  -7.39719382086648       0.552532250141004     
  -7.39699388349095       0.552569146657591     
  -7.39679390613247       0.552606048102195     
  -7.39659388877504       0.552642954475800     
  -7.39639383140267       0.552679865779397     
  -7.39619373399934       0.552716782013972     
  -7.39599359654903       0.552753703180515     
  -7.39579341903570       0.552790629280012     
  -7.39559320144330       0.552827560313454     
  -7.39539294375580       0.552864496281827     
  -7.39519264595712       0.552901437186124     
  -7.39499230803119       0.552938383027332     
  -7.39479192996194       0.552975333806441     
  -7.39459151173327       0.553012289524441     
  -7.39439105332909       0.553049250182323     
  -7.39419055473327       0.553086215781078     
  -7.39399001592970       0.553123186321695     
  -7.39378943690226       0.553160161805166     
  -7.39358881763480       0.553197142232483     
  -7.39338815811117       0.553234127604637     
  -7.39318745831522       0.553271117922619     
  -7.39298671823077       0.553308113187423     
  -7.39278593784165       0.553345113400039     
  -7.39258511713167       0.553382118561462     
  -7.39238425608463       0.553419128672683     
  -7.39218335468433       0.553456143734697     
  -7.39198241291454       0.553493163748497     
  -7.39178143075904       0.553530188715075     
  -7.39158040820160       0.553567218635427     
  -7.39137934522596       0.553604253510547     
  -7.39117824181587       0.553641293341428     
  -7.39097709795506       0.553678338129066     
  -7.39077591362727       0.553715387874457     
  -7.39057468881619       0.553752442578594     
  -7.39037342350554       0.553789502242474     
  -7.39017211767901       0.553826566867094     
  -7.38997077132028       0.553863636453447     
  -7.38976938441304       0.553900711002532     
  -7.38956795694094       0.553937790515345     
  -7.38936648888763       0.553974874992883     
  -7.38916498023678       0.554011964436142     
  -7.38896343097200       0.554049058846121     
  -7.38876184107692       0.554086158223817     
  -7.38856021053517       0.554123262570228     
  -7.38835853933034       0.554160371886352     
  -7.38815682744603       0.554197486173189     
  -7.38795507486583       0.554234605431736     
  -7.38775328157331       0.554271729662992     
  -7.38755144755204       0.554308858867958     
  -7.38734957278558       0.554345993047632     
  -7.38714765725746       0.554383132203015     
  -7.38694570095123       0.554420276335107     
  -7.38674370385041       0.554457425444908     
  -7.38654166593852       0.554494579533418     
  -7.38633958719906       0.554531738601639     
  -7.38613746761553       0.554568902650571     
  -7.38593530717142       0.554606071681218     
  -7.38573310585019       0.554643245694578     
  -7.38553086363533       0.554680424691656     
  -7.38532858051027       0.554717608673454     
  -7.38512625645848       0.554754797640973     
