  -25.3284360229445       2.698795092903777E-008
  -25.3233693223998       2.712503778599786E-008
  -25.3183026218551       2.726282098354982E-008
  -25.3132359213104       2.740130405879636E-008
  -25.3081692207657       2.754049056680597E-008
  -25.3031025202210       2.768038408070525E-008
  -25.2980358196763       2.782098819177194E-008
  -25.2929691191316       2.796230650952467E-008
  -25.2879024185869       2.810434266181682E-008
  -25.2828357180422       2.824710029493085E-008
  -25.2777690174975       2.839058307366954E-008
  -25.2727023169528       2.853479468145121E-008
  -25.2676356164081       2.867973882040554E-008
  -25.2625689158634       2.882541921146618E-008
  -25.2575022153187       2.897183959446745E-008
  -25.2524355147740       2.911900372824164E-008
  -25.2473688142293       2.926691539071295E-008
  -25.2423021136846       2.941557837899579E-008
  -25.2372354131399       2.956499650949346E-008
  -25.2321687125952       2.971517361799370E-008
  -25.2271020120505       2.986611355976827E-008
  -25.2220353115058       3.001782020967330E-008
  -25.2169686109611       3.017029746224622E-008
  -25.2119019104165       3.032354923180696E-008
  -25.2068352098718       3.047757945255973E-008
  -25.2017685093271       3.063239207869150E-008
  -25.1967018087824       3.078799108447472E-008
  -25.1916351082377       3.094438046437070E-008
  -25.1865684076930       3.110156423312956E-008
  -25.1815017071483       3.125954642589450E-008
  -25.1764350066036       3.141833109830685E-008
  -25.1713683060589       3.157792232660744E-008
  -25.1663016055142       3.173832420774259E-008
  -25.1612349049695       3.189954085947065E-008
  -25.1561682044248       3.206157642046497E-008
  -25.1511015038801       3.222443505042158E-008
  -25.1460348033354       3.238812093016726E-008
  -25.1409681027907       3.255263826176413E-008
  -25.1359014022460       3.271799126861897E-008
  -25.1308347017013       3.288418419559295E-008
  -25.1257680011566       3.305122130910790E-008
  -25.1207013006119       3.321910689725711E-008
  -25.1156346000672       3.338784526991693E-008
  -25.1105678995225       3.355744075885458E-008
  -25.1055011989778       3.372789771784071E-008
  -25.1004344984331       3.389922052276257E-008
  -25.0953677978884       3.407141357173365E-008
  -25.0903010973437       3.424448128520829E-008
  -25.0852343967990       3.441842810609435E-008
  -25.0801676962543       3.459325849986910E-008
  -25.0751009957096       3.476897695469107E-008
  -25.0700342951649       3.494558798151653E-008
  -25.0649675946202       3.512309611421697E-008
  -25.0599008940755       3.530150590969244E-008
  -25.0548341935308       3.548082194798999E-008
  -25.0497674929861       3.566104883242277E-008
  -25.0447007924414       3.584219118968528E-008
  -25.0396340918967       3.602425366997348E-008
  -25.0345673913520       3.620724094710588E-008
  -25.0295006908073       3.639115771864028E-008
  -25.0244339902626       3.657600870599663E-008
  -25.0193672897179       3.676179865457692E-008
  -25.0143005891732       3.694853233388937E-008
  -25.0092338886285       3.713621453766757E-008
  -25.0041671880838       3.732485008399515E-008
  -24.9991004875391       3.751444381543101E-008
  -24.9940337869944       3.770500059913061E-008
  -24.9889670864497       3.789652532697230E-008
  -24.9839003859050       3.808902291568465E-008
  -24.9788336853603       3.828249830696941E-008
  -24.9737669848157       3.847695646763000E-008
  -24.9687002842710       3.867240238970056E-008
  -24.9636335837263       3.886884109057097E-008
  -24.9585668831816       3.906627761311725E-008
  -24.9535001826369       3.926471702583257E-008
  -24.9484334820922       3.946416442295415E-008
  -24.9433667815475       3.966462492459573E-008
  -24.9383000810028       3.986610367688057E-008
  -24.9332333804581       4.006860585207031E-008
  -24.9281666799134       4.027213664869934E-008
  -24.9230999793687       4.047670129171003E-008
  -24.9180332788240       4.068230503258343E-008
  -24.9129665782793       4.088895314947573E-008
  -24.9078998777346       4.109665094735564E-008
  -24.9028331771899       4.130540375813691E-008
  -24.8977664766452       4.151521694081708E-008
  -24.8926997761005       4.172609588161682E-008
  -24.8876330755558       4.193804599411459E-008
  -24.8825663750111       4.215107271938748E-008
  -24.8774996744664       4.236518152615252E-008
  -24.8724329739217       4.258037791090368E-008
  -24.8673662733770       4.279666739805469E-008
  -24.8622995728323       4.301405554008260E-008
  -24.8572328722876       4.323254791766680E-008
  -24.8521661717429       4.345215013983404E-008
  -24.8470994711982       4.367286784410428E-008
  -24.8420327706535       4.389470669663170E-008
