  -7.39719382086648       0.113466444225385     
  -7.39699388349095       0.113474021188612     
  -7.39679390613247       0.113481599163844     
  -7.39659388877504       0.113489178151280     
  -7.39639383140267       0.113496758151126     
  -7.39619373399934       0.113504339163584     
  -7.39599359654903       0.113511921188856     
  -7.39579341903570       0.113519504227145     
  -7.39559320144330       0.113527088278656     
  -7.39539294375580       0.113534673343590     
  -7.39519264595712       0.113542259422150     
  -7.39499230803119       0.113549846514541     
  -7.39479192996194       0.113557434620966     
  -7.39459151173327       0.113565023741626     
  -7.39439105332909       0.113572613876727     
  -7.39419055473327       0.113580205026471     
  -7.39399001592970       0.113587797191062     
  -7.39378943690226       0.113595390370704     
  -7.39358881763480       0.113602984565599     
  -7.39338815811117       0.113610579775952     
  -7.39318745831522       0.113618176001966     
  -7.39298671823077       0.113625773243846     
  -7.39278593784165       0.113633371501794     
  -7.39258511713167       0.113640970776014     
  -7.39238425608463       0.113648571066712     
  -7.39218335468433       0.113656172374090     
  -7.39198241291454       0.113663774698352     
  -7.39178143075904       0.113671378039703     
  -7.39158040820160       0.113678982398347     
  -7.39137934522596       0.113686587774487     
  -7.39117824181587       0.113694194168329     
  -7.39097709795506       0.113701801580076     
  -7.39077591362727       0.113709410009933     
  -7.39057468881619       0.113717019458104     
  -7.39037342350554       0.113724629924794     
  -7.39017211767901       0.113732241410207     
  -7.38997077132028       0.113739853914547     
  -7.38976938441304       0.113747467438020     
  -7.38956795694094       0.113755081980830     
  -7.38936648888763       0.113762697543181     
  -7.38916498023678       0.113770314125279     
  -7.38896343097200       0.113777931727328     
  -7.38876184107692       0.113785550349534     
  -7.38856021053517       0.113793169992100     
  -7.38835853933034       0.113800790655233     
  -7.38815682744603       0.113808412339137     
  -7.38795507486583       0.113816035044017     
  -7.38775328157331       0.113823658770079     
  -7.38755144755204       0.113831283517527     
  -7.38734957278558       0.113838909286567     
  -7.38714765725746       0.113846536077405     
  -7.38694570095123       0.113854163890245     
  -7.38674370385041       0.113861792725294     
  -7.38654166593852       0.113869422582755     
  -7.38633958719906       0.113877053462836     
  -7.38613746761553       0.113884685365742     
  -7.38593530717142       0.113892318291679     
  -7.38573310585019       0.113899952240851     
  -7.38553086363533       0.113907587213465     
  -7.38532858051027       0.113915223209727     
  -7.38512625645848       0.113922860229843     
  -7.38492389146338       0.113930498274018     
  -7.38472148550840       0.113938137342459     
  -7.38451903857695       0.113945777435371     
  -7.38431655065244       0.113953418552961     
  -7.38411402171827       0.113961060695434     
  -7.38391145175783       0.113968703862998     
  -7.38370884075448       0.113976348055858     
  -7.38350618869159       0.113983993274221     
  -7.38330349555252       0.113991639518292     
  -7.38310076132061       0.113999286788280     
  -7.38289798597920       0.114006935084389     
  -7.38269516951160       0.114014584406826     
  -7.38249231190115       0.114022234755799     
  -7.38228941313113       0.114029886131513     
  -7.38208647318485       0.114037538534176     
  -7.38188349204559       0.114045191963994     
  -7.38168046969662       0.114052846421174     
  -7.38147740612121       0.114060501905923     
  -7.38127430130260       0.114068158418447     
  -7.38107115522405       0.114075815958955     
  -7.38086796786878       0.114083474527652     
  -7.38066473922002       0.114091134124747     
  -7.38046146926099       0.114098794750445     
  -7.38025815797487       0.114106456404955     
  -7.38005480534487       0.114114119088483     
  -7.37985141135417       0.114121782801237     
  -7.37964797598593       0.114129447543425     
  -7.37944449922333       0.114137113315253     
  -7.37924098104950       0.114144780116930     
  -7.37903742144760       0.114152447948662     
  -7.37883382040075       0.114160116810657     
  -7.37863017789207       0.114167786703124     
  -7.37842649390467       0.114175457626270     
  -7.37822276842166       0.114183129580301     
  -7.37801900142611       0.114190802565427     
  -7.37781519290111       0.114198476581856     
  -7.37761134282973       0.114206151629794     
  -7.37740745119503       0.114213827709451     
  -7.37720351798005       0.114221504821033     
  -7.37699954316783       0.114229182964751     
  -7.37679552674140       0.114236862140810     
  -7.37659146868377       0.114244542349420     
  -7.37638736897795       0.114252223590789     
  -7.37618322760694       0.114259905865125     
  -7.37597904455372       0.114267589172637     
  -7.37577481980126       0.114275273513533     
  -7.37557055333254       0.114282958888021     
  -7.37536624513050       0.114290645296311     
  -7.37516189517809       0.114298332738610     
  -7.37495750345824       0.114306021215128     
  -7.37475306995388       0.114313710726073     
  -7.37454859464791       0.114321401271653     
  -7.37434407752324       0.114329092852078     
  -7.37413951856276       0.114336785467557     
  -7.37393491774935       0.114344479118299     
  -7.37373027506588       0.114352173804512     
  -7.37352559049521       0.114359869526406     
  -7.37332086402019       0.114367566284189     
  -7.37311609562366       0.114375264078071     
  -7.37291128528845       0.114382962908261     
  -7.37270643299736       0.114390662774969     
  -7.37250153873322       0.114398363678403     
  -7.37229660247881       0.114406065618774     
  -7.37209162421693       0.114413768596290     
  -7.37188660393035       0.114421472611161     
  -7.37168154160182       0.114429177663597     
  -7.37147643721412       0.114436883753807     
  -7.37127129074997       0.114444590882001     
  -7.37106610219212       0.114452299048389     
  -7.37086087152328       0.114460008253180     
  -7.37065559872617       0.114467718496584     
  -7.37045028378348       0.114475429778812     
  -7.37024492667792       0.114483142100073     
  -7.37003952739215       0.114490855460577     
  -7.36983408590884       0.114498569860534     
  -7.36962860221066       0.114506285300154     
  -7.36942307628025       0.114514001779649     
  -7.36921750810025       0.114521719299227     
  -7.36901189765329       0.114529437859099     
  -7.36880624492197       0.114537157459475     
  -7.36860054988891       0.114544878100567     
  -7.36839481253669       0.114552599782584     
  -7.36818903284791       0.114560322505737     
  -7.36798321080513       0.114568046270236     
  -7.36777734639092       0.114575771076292     
  -7.36757143958783       0.114583496924116     
  -7.36736549037839       0.114591223813919     
  -7.36715949874513       0.114598951745911     
  -7.36695346467059       0.114606680720303     
  -7.36674738813725       0.114614410737307     
  -7.36654126912762       0.114622141797132     
  -7.36633510762419       0.114629873899991     
  -7.36612890360943       0.114637607046094     
  -7.36592265706580       0.114645341235653     
  -7.36571636797576       0.114653076468878     
  -7.36551003632175       0.114660812745980     
  -7.36530366208620       0.114668550067173     
  -7.36509724525154       0.114676288432665     
  -7.36489078580017       0.114684027842670     
  -7.36468428371449       0.114691768297399     
  -7.36447773897689       0.114699509797062     
  -7.36427115156975       0.114707252341872     
  -7.36406452147544       0.114714995932041     
  -7.36385784867630       0.114722740567779     
  -7.36365113315469       0.114730486249300     
  -7.36344437489294       0.114738232976814     
  -7.36323757387337       0.114745980750533     
  -7.36303073007829       0.114753729570671     
  -7.36282384349000       0.114761479437437     
  -7.36261691409080       0.114769230351046     
  -7.36240994186295       0.114776982311708     
  -7.36220292678874       0.114784735319636     
  -7.36199586885041       0.114792489375042     
  -7.36178876803021       0.114800244478139     
  -7.36158162431038       0.114808000629138     
  -7.36137443767313       0.114815757828253     
  -7.36116720810069       0.114823516075695     
  -7.36095993557525       0.114831275371678     
  -7.36075262007901       0.114839035716413     
  -7.36054526159413       0.114846797110114     
  -7.36033786010280       0.114854559552993     
  -7.36013041558717       0.114862323045263     
  -7.35992292802938       0.114870087587136     
  -7.35971539741156       0.114877853178826     
  -7.35950782371585       0.114885619820546     
  -7.35930020692436       0.114893387512508     
  -7.35909254701918       0.114901156254925     
  -7.35888484398241       0.114908926048011     
  -7.35867709779613       0.114916696891979     
  -7.35846930844240       0.114924468787042     
  -7.35826147590328       0.114932241733413     
  -7.35805360016082       0.114940015731306     
  -7.35784568119704       0.114947790780934     
  -7.35763771899399       0.114955566882510     
