  -25.3284360229445       5.542168494355971E-009
  -25.3233693223998       5.570320259624562E-009
  -25.3183026218551       5.598615023407552E-009
  -25.3132359213104       5.627053512074253E-009
  -25.3081692207657       5.655636455683368E-009
  -25.3031025202210       5.684364588001970E-009
  -25.2980358196763       5.713238646524595E-009
  -25.2929691191316       5.742259372491675E-009
  -25.2879024185869       5.771427510908811E-009
  -25.2828357180422       5.800743810566157E-009
  -25.2777690174975       5.830209024057137E-009
  -25.2727023169528       5.859823907798016E-009
  -25.2676356164081       5.889589222047567E-009
  -25.2625689158634       5.919505730926089E-009
  -25.2575022153187       5.949574202435280E-009
  -25.2524355147740       5.979795408478196E-009
  -25.2473688142293       6.010170124878551E-009
  -25.2423021136846       6.040699131400922E-009
  -25.2372354131399       6.071383211770979E-009
  -25.2321687125952       6.102223153695136E-009
  -25.2271020120505       6.133219748880983E-009
  -25.2220353115058       6.164373793057911E-009
  -25.2169686109611       6.195686085996991E-009
  -25.2119019104165       6.227157431531788E-009
  -25.2068352098718       6.258788637579230E-009
  -25.2017685093271       6.290580516159862E-009
  -25.1967018087824       6.322533883418915E-009
  -25.1916351082377       6.354649559647553E-009
  -25.1865684076930       6.386928369303390E-009
  -25.1815017071483       6.419371141031906E-009
  -25.1764350066036       6.451978707688014E-009
  -25.1713683060589       6.484751906356886E-009
  -25.1663016055142       6.517691578375711E-009
  -25.1612349049695       6.550798569355579E-009
  -25.1561682044248       6.584073729202629E-009
  -25.1511015038801       6.617517912140145E-009
  -25.1460348033354       6.651131976730776E-009
  -25.1409681027907       6.684916785897992E-009
  -25.1359014022460       6.718873206948538E-009
  -25.1308347017013       6.753002111594981E-009
  -25.1257680011566       6.787304375977514E-009
  -25.1207013006119       6.821780880686728E-009
  -25.1156346000672       6.856432510786513E-009
  -25.1105678995225       6.891260155836211E-009
  -25.1055011989778       6.926264709913718E-009
  -25.1004344984331       6.961447071638743E-009
  -25.0953677978884       6.996808144195304E-009
  -25.0903010973437       7.032348835355274E-009
  -25.0852343967990       7.068070057501518E-009
  -25.0801676962543       7.103972727651691E-009
  -25.0751009957096       7.140057767481202E-009
  -25.0700342951649       7.176326103347146E-009
  -25.0649675946202       7.212778666312412E-009
  -25.0599008940755       7.249416392168982E-009
  -25.0548341935308       7.286240221462230E-009
  -25.0497674929861       7.323251099515390E-009
  -25.0447007924414       7.360449976453227E-009
  -25.0396340918967       7.397837807226699E-009
  -25.0345673913520       7.435415551637816E-009
  -25.0295006908073       7.473184174363629E-009
  -25.0244339902626       7.511144644981450E-009
  -25.0193672897179       7.549297937993475E-009
  -25.0143005891732       7.587645032852283E-009
  -25.0092338886285       7.626186913985305E-009
  -25.0041671880838       7.664924570820432E-009
  -24.9991004875391       7.703858997811727E-009
  -24.9940337869944       7.742991194464321E-009
  -24.9889670864497       7.782322165360384E-009
  -24.9839003859050       7.821852920185240E-009
  -24.9788336853603       7.861584473752647E-009
  -24.9737669848157       7.901517846031161E-009
  -24.9687002842710       7.941654062170650E-009
  -24.9636335837263       7.981994152527967E-009
  -24.9585668831816       8.022539152693722E-009
  -24.9535001826369       8.063290103519188E-009
  -24.9484334820922       8.104248051142371E-009
  -24.9433667815475       8.145414047015195E-009
