  -7.39719382086648       0.334001305218942     
  -7.39699388349095       0.333956831738851     
  -7.39679390613247       0.333912352318739     
  -7.39659388877504       0.333867866957420     
  -7.39639383140267       0.333823375653701     
  -7.39619373399934       0.333778878406390     
  -7.39599359654903       0.333734375214298     
  -7.39579341903570       0.333689866076233     
  -7.39559320144330       0.333645350991003     
  -7.39539294375580       0.333600829957417     
  -7.39519264595712       0.333556302974280     
  -7.39499230803119       0.333511770040403     
  -7.39479192996194       0.333467231154591     
  -7.39459151173327       0.333422686315650     
  -7.39439105332909       0.333378135522388     
  -7.39419055473327       0.333333578773610     
  -7.39399001592970       0.333289016068120     
  -7.39378943690226       0.333244447404728     
  -7.39358881763480       0.333199872782235     
  -7.39338815811117       0.333155292199448     
  -7.39318745831522       0.333110705655170     
  -7.39298671823077       0.333066113148206     
  -7.39278593784165       0.333021514677360     
  -7.39258511713167       0.332976910241435     
  -7.39238425608463       0.332932299839234     
  -7.39218335468433       0.332887683469560     
  -7.39198241291454       0.332843061131215     
  -7.39178143075904       0.332798432823004     
  -7.39158040820160       0.332753798543725     
  -7.39137934522596       0.332709158292181     
  -7.39117824181587       0.332664512067175     
  -7.39097709795506       0.332619859867506     
  -7.39077591362727       0.332575201691974     
  -7.39057468881619       0.332530537539382     
  -7.39037342350554       0.332485867408527     
  -7.39017211767901       0.332441191298211     
  -7.38997077132028       0.332396509207232     
  -7.38976938441304       0.332351821134389     
  -7.38956795694094       0.332307127078481     
  -7.38936648888763       0.332262427038306     
  -7.38916498023678       0.332217721012663     
  -7.38896343097200       0.332173009000349     
  -7.38876184107692       0.332128291000160     
  -7.38856021053517       0.332083567010896     
  -7.38835853933034       0.332038837031353     
  -7.38815682744603       0.331994101060325     
  -7.38795507486583       0.331949359096611     
  -7.38775328157331       0.331904611139005     
  -7.38755144755204       0.331859857186303     
  -7.38734957278558       0.331815097237300     
  -7.38714765725746       0.331770331290791     
  -7.38694570095123       0.331725559345571     
  -7.38674370385041       0.331680781400433     
  -7.38654166593852       0.331635997454172     
  -7.38633958719906       0.331591207505581     
  -7.38613746761553       0.331546411553453     
  -7.38593530717142       0.331501609596580     
  -7.38573310585019       0.331456801633757     
  -7.38553086363533       0.331411987663774     
  -7.38532858051027       0.331367167685424     
  -7.38512625645848       0.331322341697498     
  -7.38492389146338       0.331277509698788     
  -7.38472148550840       0.331232671688084     
  -7.38451903857695       0.331187827664177     
  -7.38431655065244       0.331142977625858     
  -7.38411402171827       0.331098121571916     
  -7.38391145175783       0.331053259501140     
  -7.38370884075448       0.331008391412321     
  -7.38350618869159       0.330963517304247     
  -7.38330349555252       0.330918637175708     
  -7.38310076132061       0.330873751025490     
  -7.38289798597920       0.330828858852382     
  -7.38269516951160       0.330783960655173     
  -7.38249231190115       0.330739056432648     
  -7.38228941313113       0.330694146183595     
  -7.38208647318485       0.330649229906802     
  -7.38188349204559       0.330604307601054     
  -7.38168046969662       0.330559379265137     
  -7.38147740612121       0.330514444897837     
  -7.38127430130260       0.330469504497941     
  -7.38107115522405       0.330424558064231     
  -7.38086796786878       0.330379605595493     
  -7.38066473922002       0.330334647090513     
  -7.38046146926099       0.330289682548073     
  -7.38025815797487       0.330244711966958     
  -7.38005480534487       0.330199735345951     
  -7.37985141135417       0.330154752683835     
  -7.37964797598593       0.330109763979393     
  -7.37944449922333       0.330064769231407     
  -7.37924098104950       0.330019768438660     
  -7.37903742144760       0.329974761599933     
  -7.37883382040075       0.329929748714008     
  -7.37863017789207       0.329884729779666     
  -7.37842649390467       0.329839704795687     
  -7.37822276842166       0.329794673760853     
  -7.37801900142611       0.329749636673944     
  -7.37781519290111       0.329704593533738     
  -7.37761134282973       0.329659544339016     
  -7.37740745119503       0.329614489088558     
  -7.37720351798005       0.329569427781141     
  -7.37699954316783       0.329524360415544     
  -7.37679552674140       0.329479286990546     
  -7.37659146868377       0.329434207504925     
  -7.37638736897795       0.329389121957457     
  -7.37618322760694       0.329344030346920     
  -7.37597904455372       0.329298932672092     
  -7.37577481980126       0.329253828931749     
  -7.37557055333254       0.329208719124665     
  -7.37536624513050       0.329163603249619     
  -7.37516189517809       0.329118481305385     
  -7.37495750345824       0.329073353290739     
  -7.37475306995388       0.329028219204454     
  -7.37454859464791       0.328983079045307     
  -7.37434407752324       0.328937932812072     
  -7.37413951856276       0.328892780503521     
  -7.37393491774935       0.328847622118429     
  -7.37373027506588       0.328802457655569     
  -7.37352559049521       0.328757287113714     
  -7.37332086402019       0.328712110491636     
  -7.37311609562366       0.328666927788109     
  -7.37291128528845       0.328621739001903     
  -7.37270643299736       0.328576544131790     
  -7.37250153873322       0.328531343176543     
  -7.37229660247881       0.328486136134930     
  -7.37209162421693       0.328440923005724     
  -7.37188660393035       0.328395703787694     
  -7.37168154160182       0.328350478479611     
  -7.37147643721412       0.328305247080244     
  -7.37127129074997       0.328260009588362     
  -7.37106610219212       0.328214766002734     
  -7.37086087152328       0.328169516322129     
  -7.37065559872617       0.328124260545315     
  -7.37045028378348       0.328078998671061     
  -7.37024492667792       0.328033730698133     
  -7.37003952739215       0.327988456625299     
  -7.36983408590884       0.327943176451327     
  -7.36962860221066       0.327897890174982     
  -7.36942307628025       0.327852597795031     
  -7.36921750810025       0.327807299310240     
  -7.36901189765329       0.327761994719375     
  -7.36880624492197       0.327716684021200     
  -7.36860054988891       0.327671367214481     
  -7.36839481253669       0.327626044297982     
  -7.36818903284791       0.327580715270469     
  -7.36798321080513       0.327535380130704     
  -7.36777734639092       0.327490038877452     
  -7.36757143958783       0.327444691509475     
  -7.36736549037839       0.327399338025537     
  -7.36715949874513       0.327353978424400     
  -7.36695346467059       0.327308612704827     
  -7.36674738813725       0.327263240865579     
  -7.36654126912762       0.327217862905419     
  -7.36633510762419       0.327172478823106     
  -7.36612890360943       0.327127088617404     
  -7.36592265706580       0.327081692287071     
  -7.36571636797576       0.327036289830869     
  -7.36551003632175       0.326990881247557     
  -7.36530366208620       0.326945466535895     
  -7.36509724525154       0.326900045694643     
  -7.36489078580017       0.326854618722558     
  -7.36468428371449       0.326809185618401     
  -7.36447773897689       0.326763746380928     
  -7.36427115156975       0.326718301008899     
  -7.36406452147544       0.326672849501070     
  -7.36385784867630       0.326627391856199     
  -7.36365113315469       0.326581928073043     
  -7.36344437489294       0.326536458150359     
  -7.36323757387337       0.326490982086902     
  -7.36303073007829       0.326445499881429     
  -7.36282384349000       0.326400011532695     
  -7.36261691409080       0.326354517039457     
  -7.36240994186295       0.326309016400467     
  -7.36220292678874       0.326263509614482     
  -7.36199586885041       0.326217996680255     
  -7.36178876803021       0.326172477596540     
  -7.36158162431038       0.326126952362091     
  -7.36137443767313       0.326081420975662     
  -7.36116720810069       0.326035883436004     
  -7.36095993557525       0.325990339741871     
  -7.36075262007901       0.325944789892014     
  -7.36054526159413       0.325899233885187     
  -7.36033786010280       0.325853671720139     
