  -25.3284360229445       0.999999967469881     
  -25.3233693223998       0.999999967304642     
  -25.3183026218551       0.999999967138564     
  -25.3132359213104       0.999999966971642     
  -25.3081692207657       0.999999966803873     
  -25.3031025202210       0.999999966635251     
  -25.2980358196763       0.999999966465773     
  -25.2929691191316       0.999999966295434     
  -25.2879024185869       0.999999966124230     
  -25.2828357180422       0.999999965952156     
  -25.2777690174975       0.999999965779208     
  -25.2727023169528       0.999999965605381     
  -25.2676356164081       0.999999965430672     
  -25.2625689158634       0.999999965255075     
  -25.2575022153187       0.999999965078586     
  -25.2524355147740       0.999999964901201     
  -25.2473688142293       0.999999964722915     
  -25.2423021136846       0.999999964543723     
  -25.2372354131399       0.999999964363620     
  -25.2321687125952       0.999999964182603     
  -25.2271020120505       0.999999964000667     
  -25.2220353115058       0.999999963817806     
  -25.2169686109611       0.999999963634016     
  -25.2119019104165       0.999999963449294     
  -25.2068352098718       0.999999963263632     
  -25.2017685093271       0.999999963077028     
  -25.1967018087824       0.999999962889475     
  -25.1916351082377       0.999999962700970     
  -25.1865684076930       0.999999962511507     
  -25.1815017071483       0.999999962321082     
  -25.1764350066036       0.999999962129690     
  -25.1713683060589       0.999999961937326     
  -25.1663016055142       0.999999961743984     
  -25.1612349049695       0.999999961549661     
  -25.1561682044248       0.999999961354350     
  -25.1511015038801       0.999999961158047     
  -25.1460348033354       0.999999960960747     
  -25.1409681027907       0.999999960762445     
  -25.1359014022460       0.999999960563136     
  -25.1308347017013       0.999999960362813     
  -25.1257680011566       0.999999960161474     
  -25.1207013006119       0.999999959959112     
  -25.1156346000672       0.999999959755722     
  -25.1105678995225       0.999999959551299     
  -25.1055011989778       0.999999959345838     
  -25.1004344984331       0.999999959139332     
  -25.0953677978884       0.999999958931778     
  -25.0903010973437       0.999999958723170     
  -25.0852343967990       0.999999958513502     
  -25.0801676962543       0.999999958302769     
  -25.0751009957096       0.999999958090965     
  -25.0700342951649       0.999999957878086     
  -25.0649675946202       0.999999957664125     
  -25.0599008940755       0.999999957449078     
  -25.0548341935308       0.999999957232938     
  -25.0497674929861       0.999999957015700     
  -25.0447007924414       0.999999956797359     
  -25.0396340918967       0.999999956577909     
  -25.0345673913520       0.999999956357344     
  -25.0295006908073       0.999999956135658     
  -25.0244339902626       0.999999955912847     
  -25.0193672897179       0.999999955688904     
  -25.0143005891732       0.999999955463823     
  -25.0092338886285       0.999999955237599     
  -25.0041671880838       0.999999955010226     
  -24.9991004875391       0.999999954781697     
  -24.9940337869944       0.999999954552008     
  -24.9889670864497       0.999999954321153     
  -24.9839003859050       0.999999954089124     
  -24.9788336853603       0.999999953855917     
  -24.9737669848157       0.999999953621526     
  -24.9687002842710       0.999999953385944     
  -24.9636335837263       0.999999953149165     
  -24.9585668831816       0.999999952911183     
  -24.9535001826369       0.999999952671993     
  -24.9484334820922       0.999999952431588     
  -24.9433667815475       0.999999952189961     
  -24.9383000810028       0.999999951947107     
  -24.9332333804581       0.999999951703020     
  -24.9281666799134       0.999999951457692     
  -24.9230999793687       0.999999951211119     
  -24.9180332788240       0.999999950963293     
  -24.9129665782793       0.999999950714208     
  -24.9078998777346       0.999999950463859     
  -24.9028331771899       0.999999950212237     
  -24.8977664766452       0.999999949959337     
  -24.8926997761005       0.999999949705152     
  -24.8876330755558       0.999999949449677     
  -24.8825663750111       0.999999949192903     
  -24.8774996744664       0.999999948934826     
  -24.8724329739217       0.999999948675437     
  -24.8673662733770       0.999999948414731     
  -24.8622995728323       0.999999948152701     
  -24.8572328722876       0.999999947889340     
  -24.8521661717429       0.999999947624641     
  -24.8470994711982       0.999999947358597     
  -24.8420327706535       0.999999947091202     
  -24.8369660701088       0.999999946822449     
  -24.8318993695641       0.999999946552330     
  -24.8268326690194       0.999999946280839     
  -24.8217659684747       0.999999946007970     
  -24.8166992679300       0.999999945733715     
  -24.8116325673853       0.999999945458065     
  -24.8065658668406       0.999999945181017     
  -24.8014991662959       0.999999944902561     
  -24.7964324657512       0.999999944622690     
  -24.7913657652065       0.999999944341398     
  -24.7862990646618       0.999999944058677     
  -24.7812323641171       0.999999943774519     
  -24.7761656635724       0.999999943488919     
  -24.7710989630277       0.999999943201867     
  -24.7660322624830       0.999999942913358     
  -24.7609655619383       0.999999942623383     
  -24.7558988613936       0.999999942331935     
  -24.7508321608489       0.999999942039007     
  -24.7457654603042       0.999999941744591     
  -24.7406987597596       0.999999941448679     
  -24.7356320592149       0.999999941151264     
  -24.7305653586702       0.999999940852339     
  -24.7254986581255       0.999999940551895     
  -24.7204319575808       0.999999940249925     
  -24.7153652570361       0.999999939946421     
  -24.7102985564914       0.999999939641375     
  -24.7052318559467       0.999999939334780     
  -24.7001651554020       0.999999939026628     
  -24.6950984548573       0.999999938716910     
  -24.6900317543126       0.999999938405619     
  -24.6849650537679       0.999999938092746     
  -24.6798983532232       0.999999937778285     
  -24.6748316526785       0.999999937462227     
  -24.6697649521338       0.999999937144562     
  -24.6646982515891       0.999999936825284     
  -24.6596315510444       0.999999936504385     
  -24.6545648504997       0.999999936181855     
  -24.6494981499550       0.999999935857687     
  -24.6444314494103       0.999999935531873     
  -24.6393647488656       0.999999935204403     
  -24.6342980483209       0.999999934875270     
  -24.6292313477762       0.999999934544465     
  -24.6241646472315       0.999999934211980     
  -24.6190979466868       0.999999933877806     
  -24.6140312461421       0.999999933541934     
  -24.6089645455974       0.999999933204357     
  -24.6038978450527       0.999999932865064     
  -24.5988311445080       0.999999932524049     
  -24.5937644439633       0.999999932181301     
  -24.5886977434186       0.999999931836812     
  -24.5836310428739       0.999999931490573     
  -24.5785643423292       0.999999931142575     
  -24.5734976417845       0.999999930792810     
  -24.5684309412398       0.999999930441268     
  -24.5633642406951       0.999999930087941     
  -24.5582975401504       0.999999929732819     
  -24.5532308396057       0.999999929375892     
  -24.5481641390610       0.999999929017153     
  -24.5430974385163       0.999999928656592     
  -24.5380307379716       0.999999928294199     
  -24.5329640374269       0.999999927929965     
  -24.5278973368822       0.999999927563881     
  -24.5228306363375       0.999999927195937     
  -24.5177639357928       0.999999926826125     
  -24.5126972352481       0.999999926454434     
  -24.5076305347035       0.999999926080856     
  -24.5025638341588       0.999999925705378     
  -24.4974971336141       0.999999925327995     
  -24.4924304330694       0.999999924948694     
  -24.4873637325247       0.999999924567467     
  -24.4822970319800       0.999999924184303     
  -24.4772303314353       0.999999923799192     
  -24.4721636308906       0.999999923412126     
  -24.4670969303459       0.999999923023094     
  -24.4620302298012       0.999999922632085     
  -24.4569635292565       0.999999922239090     
  -24.4518968287118       0.999999921844099     
  -24.4468301281671       0.999999921447102     
  -24.4417634276224       0.999999921048088     
  -24.4366967270777       0.999999920647047     
  -24.4316300265330       0.999999920243969     
  -24.4265633259883       0.999999919838844     
  -24.4214966254436       0.999999919431661     
  -24.4164299248989       0.999999919022409     
  -24.4113632243542       0.999999918611079     
  -24.4062965238095       0.999999918197659     
  -24.4012298232648       0.999999917782140     
