  -25.3284360229445      -1.708157297388348E+020
  -25.3233693223998      -1.697055182228553E+020
  -25.3183026218551      -1.686001596711918E+020
  -25.3132359213104      -1.674996433816358E+020
  -25.3081692207657      -1.664039586519814E+020
  -25.3031025202210      -1.653130947800225E+020
  -25.2980358196763      -1.642270410635508E+020
  -25.2929691191316      -1.631457868003604E+020
  -25.2879024185869      -1.620693212882444E+020
  -25.2828357180422      -1.609976338249968E+020
  -25.2777690174975      -1.599307137084091E+020
  -25.2727023169528      -1.588685502362756E+020
  -25.2676356164081      -1.578111327063900E+020
  -25.2625689158634      -1.567584504165443E+020
  -25.2575022153187      -1.557104926645320E+020
  -25.2524355147740      -1.546672487481475E+020
  -25.2473688142293      -1.536287079651823E+020
  -25.2423021136846      -1.525948596134304E+020
  -25.2372354131399      -1.515656929906858E+020
  -25.2321687125952      -1.505411973947402E+020
  -25.2271020120505      -1.495213621233875E+020
  -25.2220353115058      -1.485061764744209E+020
  -25.2169686109611      -1.474956297456344E+020
  -25.2119019104165      -1.464897112348198E+020
  -25.2068352098718      -1.454884102397709E+020
  -25.2017685093271      -1.444917160582817E+020
  -25.1967018087824      -1.434996179881440E+020
  -25.1916351082377      -1.425121053271518E+020
  -25.1865684076930      -1.415291673730988E+020
  -25.1815017071483      -1.405507934237770E+020
  -25.1764350066036      -1.395769727769802E+020
  -25.1713683060589      -1.386076947305023E+020
  -25.1663016055142      -1.376429485821352E+020
  -25.1612349049695      -1.366827236296728E+020
  -25.1561682044248      -1.357270091709083E+020
  -25.1511015038801      -1.347757945036355E+020
  -25.1460348033354      -1.338290689256464E+020
  -25.1409681027907      -1.328868217347348E+020
  -25.1359014022460      -1.319490422286946E+020
  -25.1308347017013      -1.310157197053175E+020
  -25.1257680011566      -1.300868434623977E+020
  -25.1207013006119      -1.291624027977290E+020
  -25.1156346000672      -1.282423870091030E+020
  -25.1105678995225      -1.273267853943138E+020
  -25.1055011989778      -1.264155872511554E+020
  -25.1004344984331      -1.255087818774194E+020
  -25.0953677978884      -1.246063585708998E+020
  -25.0903010973437      -1.237083066293899E+020
  -25.0852343967990      -1.228146153506835E+020
  -25.0801676962543      -1.219252740325724E+020
  -25.0751009957096      -1.210402719728505E+020
  -25.0700342951649      -1.201595984693118E+020
  -25.0649675946202      -1.192832428197482E+020
  -25.0599008940755      -1.184111943219533E+020
  -25.0548341935308      -1.175434422737212E+020
  -25.0497674929861      -1.166799759728438E+020
  -25.0447007924414      -1.158207847171149E+020
  -25.0396340918967      -1.149658578043282E+020
  -25.0345673913520      -1.141151845322760E+020
  -25.0295006908073      -1.132687541987519E+020
  -25.0244339902626      -1.124265561015491E+020
  -25.0193672897179      -1.115885795384614E+020
  -25.0143005891732      -1.107548138072810E+020
  -25.0092338886285      -1.099252482058016E+020
  -25.0041671880838      -1.090998720318168E+020
  -24.9991004875391      -1.082786745831190E+020
  -24.9940337869944      -1.074616451575018E+020
  -24.9889670864497      -1.066487730527589E+020
  -24.9839003859050      -1.058400475666825E+020
  -24.9788336853603      -1.050354579970663E+020
  -24.9737669848157      -1.042349936417043E+020
  -24.9687002842710      -1.034386437983882E+020
  -24.9636335837263      -1.026463977649121E+020
  -24.9585668831816      -1.018582448390690E+020
  -24.9535001826369      -1.010741743186528E+020
  -24.9484334820922      -1.002941755014556E+020
  -24.9433667815475      -9.951823768527102E+019
  -24.9383000810028      -9.874635016789297E+019
  -24.9332333804581      -9.797850224711346E+019
  -24.9281666799134      -9.721468322072635E+019
  -24.9230999793687      -9.645488238652537E+019
  -24.9180332788240      -9.569908904230260E+019
  -24.9129665782793      -9.494729248585176E+019
  -24.9078998777346      -9.419948201496668E+019
  -24.9028331771899      -9.345564692743948E+019
  -24.8977664766452      -9.271577652106389E+019
