  -23.0258509300405       1.450556125912759E+018
  -23.0212448386362       1.457283296065494E+018
  -23.0166387472319       1.464018407274106E+018
  -23.0120326558276       1.470769400594630E+018
  -23.0074265644233       1.477544217083119E+018
  -23.0028204730190       1.484350797795607E+018
  -22.9982143816147       1.491195456213410E+018
  -22.9936082902104       1.498077916844378E+018
  -22.9890021988061       1.504996237047245E+018
  -22.9843961074019       1.511948474180655E+018
  -22.9797900159976       1.518932685603252E+018
  -22.9751839245933       1.525947360244921E+018
  -22.9705778331890       1.532992755296804E+018
  -22.9659717417847       1.540069580763291E+018
  -22.9613656503804       1.547178546649017E+018
  -22.9567595589761       1.554320362958617E+018
  -22.9521534675718       1.561495626162268E+018
  -22.9475473761675       1.568704461927190E+018
  -22.9429412847633       1.575946873901768E+018
  -22.9383351933590       1.583222865734202E+018
  -22.9337291019547       1.590532441072693E+018
  -22.9291230105504       1.597875634336375E+018
  -22.9245169191461       1.605252609087467E+018
  -22.9199108277418       1.612663562762598E+018
  -22.9153047363375       1.620108692798513E+018
  -22.9106986449332       1.627588196631980E+018
  -22.9060925535289       1.635102264280604E+018
  -22.9014864621247       1.642651054248007E+018
  -22.8968803707204       1.650234716671863E+018
  -22.8922742793161       1.657853401689769E+018
  -22.8876681879118       1.665507259439343E+018
  -22.8830620965075       1.673196442755388E+018
  -22.8784560051032       1.680921116068116E+018
  -22.8738499136989       1.688681446923080E+018
  -22.8692438222946       1.696477602865851E+018
  -22.8646377308903       1.704309751442021E+018
  -22.8600316394861       1.712178060224750E+018
  -22.8554255480818       1.720082696907134E+018
  -22.8508194566775       1.728023829214910E+018
  -22.8462133652732       1.736001624873792E+018
  -22.8416072738689       1.744016251609512E+018
  -22.8370011824646       1.752067877889881E+018
  -22.8323950910603       1.760156675450590E+018
  -22.8277889996560       1.768282816926637E+018
  -22.8231829082517       1.776446474953019E+018
  -22.8185768168475       1.784647822164754E+018
  -22.8139707254432       1.792887031757848E+018
  -22.8093646340389       1.801164279428634E+018
  -22.8047585426346       1.809479741569808E+018
  -22.8001524512303       1.817833594574095E+018
  -22.7955463598260       1.826226014834200E+018
  -22.7909402684217       1.834657179359817E+018
  -22.7863341770174       1.843127267943745E+018
  -22.7817280856131       1.851636461163224E+018
  -22.7771219942089       1.860184939595540E+018
  -22.7725159028046       1.868772883817958E+018
  -22.7679098114003       1.877400475018015E+018
  -22.7633037199960       1.886067897169424E+018
  -22.7586976285917       1.894775335040643E+018
  -22.7540915371874       1.903522973400189E+018
  -22.7494854457831       1.912310997016559E+018
  -22.7448793543788       1.921139591278431E+018
  -22.7402732629745       1.930008944440309E+018
