  -23.0258509300405       1.450556125912760E+018
  -23.0212448386362       1.457283252916582E+018
  -23.0166387472319       1.464018328780795E+018
  -23.0120326558276       1.470769302365945E+018
  -23.0074265644233       1.477544122532600E+018
  -23.0028204730190       1.484350738141307E+018
  -22.9982143816147       1.491195444167886E+018
  -22.9936082902104       1.498077939865619E+018
  -22.9890021988061       1.504996280496413E+018
  -22.9843961074019       1.511948521322193E+018
  -22.9797900159976       1.518932717604883E+018
  -22.9751839245933       1.525947369816049E+018
  -22.9705778331890       1.532992748613011E+018
  -22.9659717417847       1.540069564552201E+018
  -22.9613656503804       1.547178528190064E+018
  -22.9567595589761       1.554320350083044E+018
  -22.9521534675718       1.561495621878659E+018
  -22.9475473761675       1.568704463850270E+018
  -22.9429412847633       1.575946879483495E+018
  -22.9383351933590       1.583222872263972E+018
  -22.9337291019547       1.590532445677341E+018
  -22.9291230105504       1.597875635927893E+018
  -22.9245169191461       1.605252608533551E+018
  -22.9199108277418       1.612663560955014E+018
  -22.9153047363375       1.620108690652966E+018
  -22.9106986449332       1.627588195088112E+018
  -22.9060925535289       1.635102263709784E+018
  -22.9014864621247       1.642651054399004E+018
  -22.8968803707204       1.650234717262214E+018
  -22.8922742793161       1.657853402405836E+018
  -22.8876681879118       1.665507259936319E+018
  -22.8830620965075       1.673196442915547E+018
  -22.8784560051032       1.680921116016381E+018
  -22.8738499136989       1.688681446762643E+018
  -22.8692438222946       1.696477602678135E+018
  -22.8646377308903       1.704309751286676E+018
  -22.8600316394861       1.712178060141363E+018
  -22.8554255480818       1.720082696909947E+018
  -22.8508194566775       1.728023829288272E+018
  -22.8462133652732       1.736001624972160E+018
  -22.8416072738689       1.744016251657453E+018
  -22.8370011824646       1.752067877877369E+018
  -22.8323950910603       1.760156675435210E+018
  -22.8277889996560       1.768282816932434E+018
  -22.8231829082517       1.776446474970479E+018
  -22.8185768168475       1.784647822150797E+018
  -22.8139707254432       1.792887031717314E+018
  -22.8093646340389       1.801164279415358E+018
  -22.8047585426346       1.809479741598976E+018
  -22.8001524512303       1.817833594622213E+018
  -22.7955463598260       1.826226014839096E+018
  -22.7909402684217       1.834657179321377E+018
  -22.7863341770174       1.843127267926747E+018
  -22.7817280856131       1.851636461188820E+018
  -22.7771219942089       1.860184939641212E+018
  -22.7725159028046       1.868772883817519E+018
  -22.7679098114003       1.877400474972292E+018
  -22.7633037199960       1.886067897150178E+018
  -22.7586976285917       1.894775335070727E+018
  -22.7540915371874       1.903522973453493E+018
  -22.7494854457831       1.912310997018007E+018
  -22.7448793543788       1.921139591227945E+018
  -22.7402732629745       1.930008944418247E+018
  -22.7356671715703       1.938919245616264E+018
  -22.7310610801660       1.947870683849373E+018
  -22.7264549887617       1.956863448144926E+018
  -22.7218488973574       1.965897728292880E+018
  -22.7172428059531       1.974973717016868E+018
  -22.7126367145488       1.984091607745869E+018
  -22.7080306231445       1.993251593908891E+018
  -22.7034245317402       2.002453868934915E+018
  -22.6988184403359       2.011698627035903E+018
  -22.6942123489317       2.020986065426878E+018
  -22.6896062575274       2.030316382042725E+018
  -22.6850001661231       2.039689774818349E+018
  -22.6803940747188       2.049106441688660E+018
  -22.6757879833145       2.058566581392031E+018
  -22.6711818919102       2.068070395739430E+018
  -22.6665758005059       2.077618087276137E+018
  -22.6619697091016       2.087209858547447E+018
  -22.6573636176973       2.096845912098665E+018
  -22.6527575262931       2.106526451299723E+018
  -22.6481514348888       2.116251682664663E+018
  -22.6435453434845       2.126021813456667E+018
  -22.6389392520802       2.135837050938942E+018
  -22.6343331606759       2.145697602374700E+018
  -22.6297270692716       2.155603675873478E+018
  -22.6251209778673       2.165555482761965E+018
  -22.6205148864630       2.175553235131137E+018
  -22.6159087950587       2.185597145071946E+018
  -22.6113027036544       2.195687424675380E+018
  -22.6066966122502       2.205824286901015E+018
  -22.6020905208459       2.216007948000352E+018
  -22.5974844294416       2.226238625004596E+018
  -22.5928783380373       2.236516534944931E+018
  -22.5882722466330       2.246841894852573E+018
  -22.5836661552287       2.257214922650183E+018
  -22.5790600638244       2.267635839628835E+018
  -22.5744539724201       2.278104867875034E+018
  -22.5698478810158       2.288622229475264E+018
  -22.5652417896116       2.299188146516037E+018
  -22.5606356982073       2.309802841998786E+018
  -22.5560296068030       2.320466542371575E+018
  -22.5514235153987       2.331179474893971E+018
  -22.5468174239944       2.341941866825511E+018
  -22.5422113325901       2.352753945425762E+018
  -22.5376052411858       2.363615938893277E+018
  -22.5329991497815       2.374528078953305E+018
  -22.5283930583772       2.385490598158963E+018
  -22.5237869669730       2.396503729063336E+018
  -22.5191808755687       2.407567704219545E+018
  -22.5145747841644       2.418682757144384E+018
  -22.5099686927601       2.429849124963265E+018
  -22.5053626013558       2.441067045646148E+018
  -22.5007565099515       2.452336757162996E+018
  -22.4961504185472       2.463658497483756E+018
  -22.4915443271429       2.475032505567424E+018
  -22.4869382357386       2.486459024065414E+018
  -22.4823321443344       2.497938296490713E+018
  -22.4777260529301       2.509470566356311E+018
  -22.4731199615258       2.521056077175180E+018
  -22.4685138701215       2.532695073475347E+018
  -22.4639077787172       2.544387803563003E+018
  -22.4593016873129       2.556134516623274E+018
  -22.4546955959086       2.567935461841288E+018
  -22.4500895045043       2.579790888402160E+018
  -22.4454834131000       2.591701046532731E+018
  -22.4408773216958       2.603666190325769E+018
  -22.4362712302915       2.615686574770631E+018
  -22.4316651388872       2.627762454856716E+018
  -22.4270590474829       2.639894085573402E+018
  -22.4224529560786       2.652081722979172E+018
  -22.4178468646743       2.664325627088185E+018
  -22.4132407732700       2.676626058829261E+018
  -22.4086346818657       2.688983279131255E+018
  -22.4040285904614       2.701397548923006E+018
  -22.3994224990572       2.713869130230553E+018
  -22.3948164076529       2.726398289127438E+018
  -22.3902103162486       2.738985292620282E+018
  -22.3856042248443       2.751630407715742E+018
  -22.3809981334400       2.764333901420491E+018
  -22.3763920420357       2.777096041867179E+018
  -22.3717859506314       2.789917101329940E+018
  -22.3671798592271       2.802797353034770E+018
  -22.3625737678228       2.815737070207703E+018
  -22.3579676764186       2.828736526074789E+018
  -22.3533615850143       2.841795995017644E+018
  -22.3487554936100       2.854915755655472E+018
  -22.3441494022057       2.868096087578515E+018
  -22.3395433108014       2.881337270377049E+018
  -22.3349372193971       2.894639583641373E+018
  -22.3303311279928       2.908003308147703E+018
  -22.3257250365885       2.921428729008170E+018
  -22.3211189451842       2.934916132325531E+018
  -22.3165128537800       2.948465804202513E+018
  -22.3119067623757       2.962078030741918E+018
  -22.3073006709714       2.975753099263601E+018
  -22.3026945795671       2.989491301523929E+018
  -22.2980884881628       3.003292930289839E+018
  -22.2934823967585       3.017158278328240E+018
  -22.2888763053542       3.031087638406116E+018
  -22.2842702139499       3.045081304539472E+018
  -22.2796641225456       3.059139575283741E+018
  -22.2750580311414       3.073262750225271E+018
  -22.2704519397371       3.087451128950376E+018
  -22.2658458483328       3.101705011045447E+018
  -22.2612397569285       3.116024697378727E+018
  -22.2566336655242       3.130410493463128E+018
  -22.2520275741199       3.144862705863258E+018
  -22.2474214827156       3.159381641143685E+018
  -22.2428153913113       3.173967605869054E+018
  -22.2382092999070       3.188620907919527E+018
  -22.2336032085028       3.203341859927646E+018
  -22.2289971170985       3.218130775598817E+018
  -22.2243910256942       3.232987968638406E+018
  -22.2197849342899       3.247913752751858E+018
  -22.2151788428856       3.262908442994672E+018
  -22.2105727514813       3.277972359284932E+018
  -22.2059666600770       3.293105822635161E+018
  -22.2013605686727       3.308309154057883E+018
  -22.1967544772684       3.323582674565644E+018
  -22.1921483858642       3.338926706556520E+018
  -22.1875422944599       3.354341577403915E+018
  -22.1829362030556       3.369827615597682E+018
  -22.1783301116513       3.385385149627674E+018
  -22.1737240202470       3.401014507983774E+018
  -22.1691179288427       3.416716020577760E+018
  -22.1645118374384       3.432490022412079E+018
  -22.1599057460341       3.448336849628084E+018
  -22.1552996546298       3.464256838367130E+018
  -22.1506935632256       3.480250324770605E+018
