  -7.39719382086648       9.517721646675920E-014
  -7.39699388349095       9.514549980375831E-014
  -7.39679390613247       9.511378779349448E-014
  -7.39659388877504       9.508208043605192E-014
  -7.39639383140267       9.505037773151475E-014
  -7.39619373399934       9.501867967996773E-014
  -7.39599359654903       9.498698628149508E-014
  -7.39579341903570       9.495529753618125E-014
  -7.39559320144330       9.492361344411062E-014
  -7.39539294375580       9.489193400536797E-014
  -7.39519264595712       9.486025922003798E-014
  -7.39499230803119       9.482858908820485E-014
  -7.39479192996194       9.479692360995351E-014
  -7.39459151173327       9.476526278536851E-014
  -7.39439105332909       9.473360661453492E-014
  -7.39419055473327       9.470195509753715E-014
  -7.39399001592970       9.467030823446016E-014
  -7.39378943690226       9.463866602538879E-014
  -7.39358881763480       9.460702847040797E-014
  -7.39338815811117       9.457539556960255E-014
  -7.39318745831522       9.454376732305767E-014
  -7.39298671823077       9.451214373085820E-014
  -7.39278593784165       9.448052479308915E-014
  -7.39258511713167       9.444891050983578E-014
  -7.39238425608463       9.441730088118292E-014
  -7.39218335468433       9.438569590721621E-014
  -7.39198241291454       9.435409558802056E-014
  -7.39178143075904       9.432249992368130E-014
  -7.39158040820160       9.429090891428355E-014
  -7.39137934522596       9.425932255991313E-014
  -7.39117824181587       9.422774086065478E-014
  -7.39097709795506       9.419616381659432E-014
  -7.39077591362727       9.416459142781725E-014
  -7.39057468881619       9.413302369440874E-014
  -7.39037342350554       9.410146061645453E-014
  -7.39017211767901       9.406990219403998E-014
  -7.38997077132028       9.403834842725111E-014
  -7.38976938441304       9.400679931617347E-014
  -7.38956795694094       9.397525486089252E-014
  -7.38936648888763       9.394371506149394E-014
  -7.38916498023678       9.391217991806390E-014
  -7.38896343097200       9.388064943068794E-014
  -7.38876184107692       9.384912359945199E-014
  -7.38856021053517       9.381760242444198E-014
  -7.38835853933034       9.378608590574376E-014
  -7.38815682744603       9.375457404344333E-014
  -7.38795507486583       9.372306683762673E-014
  -7.38775328157331       9.369156428837997E-014
  -7.38755144755204       9.366006639578924E-014
  -7.38734957278558       9.362857315994058E-014
  -7.38714765725746       9.359708458092013E-014
  -7.38694570095123       9.356560065881443E-014
  -7.38674370385041       9.353412139370940E-014
  -7.38654166593852       9.350264678569152E-014
  -7.38633958719906       9.347117683484691E-014
  -7.38613746761553       9.343971154126224E-014
  -7.38593530717142       9.340825090502382E-014
  -7.38573310585019       9.337679492621798E-014
  -7.38553086363533       9.334534360493131E-014
  -7.38532858051027       9.331389694125052E-014
  -7.38512625645848       9.328245493526210E-014
  -7.38492389146338       9.325101758705250E-014
  -7.38472148550840       9.321958489670866E-014
  -7.38451903857695       9.318815686431704E-014
  -7.38431655065244       9.315673348996457E-014
  -7.38411402171827       9.312531477373786E-014
  -7.38391145175783       9.309390071572400E-014
  -7.38370884075448       9.306249131600970E-014
  -7.38350618869159       9.303108657468176E-014
  -7.38330349555252       9.299968649182734E-014
  -7.38310076132061       9.296829106753342E-014
  -7.38289798597920       9.293690030188704E-014
  -7.38269516951160       9.290551419497504E-014
  -7.38249231190115       9.287413274688483E-014
  -7.38228941313113       9.284275595770336E-014
  -7.38208647318485       9.281138382751805E-014
  -7.38188349204559       9.278001635641587E-014
  -7.38168046969662       9.274865354448439E-014
  -7.38147740612121       9.271729539181080E-014
  -7.38127430130260       9.268594189848229E-014
  -7.38107115522405       9.265459306458659E-014
  -7.38086796786878       9.262324889021099E-014
  -7.38066473922002       9.259190937544300E-014
  -7.38046146926099       9.256057452037009E-014
  -7.38025815797487       9.252924432507983E-014
  -7.38005480534487       9.249791878965996E-014
  -7.37985141135417       9.246659791419803E-014
  -7.37964797598593       9.243528169878177E-014
  -7.37944449922333       9.240397014349893E-014
  -7.37924098104950       9.237266324843731E-014
  -7.37903742144760       9.234136101368457E-014
  -7.37883382040075       9.231006343932881E-014
  -7.37863017789207       9.227877052545783E-014
  -7.37842649390467       9.224748227215950E-014
  -7.37822276842166       9.221619867952197E-014
  -7.37801900142611       9.218491974763302E-014
  -7.37781519290111       9.215364547658106E-014
  -7.37761134282973       9.212237586645397E-014
  -7.37740745119503       9.209111091733984E-014
  -7.37720351798005       9.205985062932704E-014
  -7.37699954316783       9.202859500250383E-014
  -7.37679552674140       9.199734403695840E-014
  -7.37659146868377       9.196609773277894E-014
  -7.37638736897795       9.193485609005410E-014
  -7.37618322760694       9.190361910887209E-014
  -7.37597904455372       9.187238678932154E-014
  -7.37577481980126       9.184115913149061E-014
  -7.37557055333254       9.180993613546807E-014
  -7.37536624513050       9.177871780134258E-014
  -7.37516189517809       9.174750412920241E-014
  -7.37495750345824       9.171629511913666E-014
  -7.37475306995388       9.168509077123373E-014
  -7.37454859464791       9.165389108558230E-014
  -7.37434407752324       9.162269606227153E-014
  -7.37413951856276       9.159150570138974E-014
  -7.37393491774935       9.156032000302645E-014
  -7.37373027506588       9.152913896726991E-014
  -7.37352559049521       9.149796259420943E-014
  -7.37332086402019       9.146679088393394E-014
  -7.37311609562366       9.143562383653241E-014
  -7.37291128528845       9.140446145209391E-014
  -7.37270643299736       9.137330373070784E-014
  -7.37250153873322       9.134215067246288E-014
  -7.37229660247881       9.131100227744865E-014
  -7.37209162421693       9.127985854575429E-014
  -7.37188660393035       9.124871947746906E-014
  -7.37168154160182       9.121758507268234E-014
  -7.37147643721412       9.118645533148329E-014
  -7.37127129074997       9.115533025396158E-014
  -7.37106610219212       9.112420984020678E-014
  -7.37086087152328       9.109309409030790E-014
  -7.37065559872617       9.106198300435499E-014
  -7.37045028378348       9.103087658243740E-014
  -7.37024492667792       9.099977482464478E-014
  -7.37003952739215       9.096867773106697E-014
  -7.36983408590884       9.093758530179338E-014
  -7.36962860221066       9.090649753691404E-014
  -7.36942307628025       9.087541443651859E-014
  -7.36921750810025       9.084433600069698E-014
  -7.36901189765329       9.081326222953902E-014
  -7.36880624492197       9.078219312313471E-014
  -7.36860054988891       9.075112868157406E-014
  -7.36839481253669       9.072006890494700E-014
  -7.36818903284791       9.068901379334363E-014
  -7.36798321080513       9.065796334685389E-014
  -7.36777734639092       9.062691756556832E-014
  -7.36757143958783       9.059587644957671E-014
  -7.36736549037839       9.056483999896960E-014
  -7.36715949874513       9.053380821383693E-014
  -7.36695346467059       9.050278109426930E-014
  -7.36674738813725       9.047175864035710E-014
  -7.36654126912762       9.044074085219039E-014
  -7.36633510762419       9.040972772986000E-014
  -7.36612890360943       9.037871927345626E-014
  -7.36592265706580       9.034771548306973E-014
  -7.36571636797576       9.031671635879086E-014
  -7.36551003632175       9.028572190071050E-014
  -7.36530366208620       9.025473210891926E-014
  -7.36509724525154       9.022374698350758E-014
