  -23.0258509300405        2.06674186152263     
  -23.0212448386362        2.04779008685460     
  -23.0166387472319        2.02901209769131     
  -23.0120326558276        2.01040630044049     
  -23.0074265644233        1.99197111612285     
  -23.0028204730190        1.97370498023822     
  -22.9982143816147        1.95560634263266     
  -22.9936082902104        1.93767366736696     
  -22.9890021988061        1.91990543258634     
  -22.9843961074019        1.90230013039118     
  -22.9797900159976        1.88485626670915     
  -22.9751839245933        1.86757236116839     
  -22.9705778331890        1.85044694697187     
  -22.9659717417847        1.83347857077291     
  -22.9613656503804        1.81666579255184     
  -22.9567595589761        1.80000718549380     
  -22.9521534675718        1.78350133586767     
  -22.9475473761675        1.76714684290604     
  -22.9429412847633        1.75094231868642     
  -22.9383351933590        1.73488638801336     
  -22.9337291019547        1.71897768830179     
  -22.9291230105504        1.70321486946142     
  -22.9245169191461        1.68759659378209     
  -22.9199108277418        1.67212153582027     
  -22.9153047363375        1.65678838228666     
  -22.9106986449332        1.64159583193457     
  -22.9060925535289        1.62654259544968     
  -22.9014864621247        1.61162739534046     
  -22.8968803707204        1.59684896582984     
  -22.8922742793161        1.58220605274781     
  -22.8876681879118        1.56769741342490     
  -22.8830620965075        1.55332181658681     
  -22.8784560051032        1.53907804224984     
  -22.8738499136989        1.52496488161743     
  -22.8692438222946        1.51098113697753     
  -22.8646377308903        1.49712562160096     
  -22.8600316394861        1.48339715964069     
  -22.8554255480818        1.46979458603210     
  -22.8508194566775        1.45631674639406     
  -22.8462133652732        1.44296249693097     
  -22.8416072738689        1.42973070433570     
  -22.8370011824646        1.41662024569341     
  -22.8323950910603        1.40363000838628     
  -22.8277889996560        1.39075888999902     
  -22.8231829082517        1.37800579822539     
  -22.8185768168475        1.36536965077546     
  -22.8139707254432        1.35284937528375     
  -22.8093646340389        1.34044390921827     
  -22.8047585426346        1.32815219979032     
  -22.8001524512303        1.31597320386511     
  -22.7955463598260        1.30390588787332     
  -22.7909402684217        1.29194922772330     
  -22.7863341770174        1.28010220871423     
  -22.7817280856131        1.26836382544995     
  -22.7771219942089        1.25673308175367     
  -22.7725159028046        1.24520899058344     
  -22.7679098114003        1.23379057394832     
  -22.7633037199960        1.22247686282549     
  -22.7586976285917        1.21126689707791     
  -22.7540915371874        1.20015972537288     
  -22.7494854457831        1.18915440510136     
  -22.7448793543788        1.17825000229787     
  -22.7402732629745        1.16744559156128     
  -22.7356671715703        1.15674025597631     
  -22.7310610801660        1.14613308703567     
  -22.7264549887617        1.13562318456298     
  -22.7218488973574        1.12520965663634     
  -22.7172428059531        1.11489161951270     
  -22.7126367145488        1.10466819755283     
  -22.7080306231445        1.09453852314697     
  -22.7034245317402        1.08450173664128     
  -22.6988184403359        1.07455698626482     
  -22.6942123489317        1.06470342805729     
  -22.6896062575274        1.05494022579741     
  -22.6850001661231        1.04526655093196     
  -22.6803940747188        1.03568158250542     
  -22.6757879833145        1.02618450709037     
  -22.6711818919102        1.01677451871840     
  -22.6665758005059        1.00745081881175     
  -22.6619697091016       0.998212616115504     
  -22.6573636176973       0.989059126630472     
  -22.6527575262931       0.979989573546651     
  -22.6481514348888       0.971003187177266     
  -22.6435453434845       0.962099204893511     
  -22.6389392520802       0.953276871059768     
  -22.6343331606759       0.944535436969512     
  -22.6297270692716       0.935874160781787     
  -22.6251209778673       0.927292307458207     
  -22.6205148864630       0.918789148700604     
  -22.6159087950587       0.910363962889235     
  -22.6113027036544       0.902016035021496     
  -22.6066966122502       0.893744656651301     
  -22.6020905208459       0.885549125828908     
  -22.5974844294416       0.877428747041371     
  -22.5928783380373       0.869382831153535     
  -22.5882722466330       0.861410695349504     
  -22.5836661552287       0.853511663074748     
  -22.5790600638244       0.845685063978646     
  -22.5744539724201       0.837930233857608     
  -22.5698478810158       0.830246514598731     
  -22.5652417896116       0.822633254123911     
  -22.5606356982073       0.815089806334522     
  -22.5560296068030       0.807615531056603     
  -22.5514235153987       0.800209793986489     
  -22.5468174239944       0.792871966637026     
  -22.5422113325901       0.785601426284195     
  -22.5376052411858       0.778397555914282     
  -22.5329991497815       0.771259744171533     
  -22.5283930583772       0.764187385306229     
  -22.5237869669730       0.757179879123326     
  -22.5191808755687       0.750236630931482     
  -22.5145747841644       0.743357051492602     
  -22.5099686927601       0.736540556971850     
  -22.5053626013558       0.729786568888071     
  -22.5007565099515       0.723094514064712     
  -22.4961504185472       0.716463824581197     
  -22.4915443271429       0.709893937724692     
  -22.4869382357386       0.703384295942393     
  -22.4823321443344       0.696934346794174     
  -22.4777260529301       0.690543542905719     
