   100000000000.000        206.674155860957     
   99979995999.1998        204.590419261974     
   99959991998.3997        202.527691376992     
   99939987997.5995        200.485760391297     
   99919983996.7994        198.464416625745     
   99899979995.9992        196.463452515225     
   99879975995.1990        194.482662587341     
   99859971994.3989        192.521843441323     
   99839967993.5987        190.580793727131     
   99819963992.7986        188.659314124785     
   99799959991.9984        186.757207323892     
   99779955991.1982        184.874278003390     
   99759951990.3981        183.010332811491     
   99739947989.5979        181.165180345820     
   99719943988.7978        179.338631133768     
   99699939987.9976        177.530497613033     
   99679935987.1974        175.740594112356     
   99659931986.3973        173.968736832463     
   99639927985.5971        172.214743827185     
   99619923984.7970        170.478434984774     
   99599919983.9968        168.759632009414     
   99579915983.1966        167.058158402907     
   99559911982.3965        165.373839446551     
   99539907981.5963        163.706502183195     
   99519903980.7962        162.055975399488     
   99499899979.9960        160.422089608289     
   99479895979.1958        158.804677031263     
   99459891978.3957        157.203571581657     
   99439887977.5955        155.618608847244     
   99419883976.7954        154.049626073438     
   99399879975.9952        152.496462146582     
   99379875975.1950        150.958957577406     
   99359871974.3949        149.436954484644     
   99339867973.5947        147.930296578829     
   99319863972.7946        146.438829146239     
   99299859971.9944        144.962399033013     
   99279855971.1942        143.500854629420     
   99259851970.3941        142.054045854295     
   99239847969.5939        140.621824139626     
   99219843968.7938        139.204042415297     
   99199839967.9936        137.800555093989     
   99179835967.1934        136.411218056226     
   99159831966.3933        135.035888635578     
   99139827965.5931        133.674425604012     
   99119823964.7930        132.326689157389     
   99099819963.9928        130.992540901105     
   99079815963.1926        129.671843835885     
   99059811962.3925        128.364462343712     
   99039807961.5923        127.070262173901     
   99019803960.7922        125.789110429312     
   98999799959.9920        124.520875552707     
   98979795959.1918        123.265427313237     
   98959791958.3917        122.022636793071     
   98939787957.5915        120.792376374156     
   98919783956.7914        119.574519725117     
   98899779955.9912        118.368941788277     
   98879775955.1910        117.175518766823     
   98859771954.3909        115.994128112089     
   98839767953.5907        114.824648510970     
   98819763952.7906        113.666959873473     
   98799759951.9904        112.520943320376     
   98779755951.1902        111.386481171027     
   98759751950.3901        110.263456931256     
   98739747949.5899        109.151755281415     
   98719743948.7898        108.051262064536     
   98699739947.9896        106.961864274606     
   98679735947.1894        105.883450044966     
   98659731946.3893        104.815908636824     
   98639727945.5891        103.759130427879     
   98619723944.7890        102.713006901069     
   98599719943.9888        101.677430633427     
   98579715943.1886        100.652295285046     
   98559711942.3885        99.6374955881673     
   98539707941.5883        98.6329273363618     
   98519703940.7882        97.6384873738367     
   98499699939.9880        96.6540735848370     
   98479695939.1878        95.6795848831644     
   98459691938.3877        94.7149212017951     
   98439687937.5875        93.7599834826022     
   98419683936.7874        92.8146736661876     
   98399679935.9872        91.8788946818108     
   98379675935.1870        90.9525504374190     
   98359671934.3869        90.0355458097835     
   98339667933.5867        89.1277866347301     
   98319663932.7866        88.2291796974676     
   98299659931.9864        87.3396327230199     
   98279655931.1862        86.4590543667478     
   98259651930.3861        85.5873542049704     
   98239647929.5859        84.7244427256775     
   98219643928.7858        83.8702313193415     
   98199639927.9856        83.0246322698167     
   98179635927.1854        82.1875587453298     
   98159631926.3853        81.3589247895675     
   98139627925.5851        80.5386453128476     
   98119623924.7850        79.7266360833805     
   98099619923.9848        78.9228137186222     
   98079615923.1846        78.1270956767110     
   98059611922.3845        77.3394002479898     
   98039607921.5843        76.5596465466186     
   98019603920.7841        75.7877545022667     
   97999599919.9840        75.0236448518913     
   97979595919.1838        74.2672391315966     
   97959591918.3837        73.5184596685794     
   97939587917.5835        72.7772295731517     
   97919583916.7834        72.0434727308434     
   97899579915.9832        71.3171137945899     
   97879575915.1830        70.5980781769928     
   97859571914.3829        69.8862920426599     
   97839567913.5827        69.1816823006257     
   97819563912.7826        68.4841765968443     
   97799559911.9824        67.7937033067607     
   97779555911.1822        67.1101915279536     
   97759551910.3821        66.4335710728577     
   97739547909.5819        65.7637724615549     
   97719543908.7818        65.1007269146386     
   97699539907.9816        64.4443663461531     
   97679535907.1814        63.7946233566014     
   97659531906.3813        63.1514312260220     
   97639527905.5811        62.5147239071413     
   97619523904.7810        61.8844360185892     
   97599519903.9808        61.2605028381846     
   97579515903.1806        60.6428602962917     
   97559511902.3805        60.0314449692393     
   97539507901.5803        59.4261940728074     
   97519503900.7802        58.8270454557820     
   97499499899.9800        58.2339375935718     
   97479495899.1798        57.6468095818909     
   97459491898.3797        57.0656011305034     
   97439487897.5795        56.4902525570345     
   97419483896.7794        55.9207047808412     
   97399479895.9792        55.3568993169437     
   97379475895.1790        54.7987782700228     
   97359471894.3789        54.2462843284729     
   97339467893.5787        53.6993607585163     
   97319463892.7785        53.1579513983797     
   97299459891.9784        52.6220006525250     
   97279455891.1782        52.0914534859419     
   97259451890.3781        51.5662554184944     
   97239447889.5779        51.0463525193291     
   97219443888.7778        50.5316914013359     
   97199439887.9776        50.0222192156649     
   97179435887.1774        49.5178836463013     
   97159431886.3773        49.0186329046926     
   97139427885.5771        48.5244157244297     
   97119423884.7770        48.0351813559838     
   97099419883.9768        47.5508795614950     
   97079415883.1766        47.0714606096119     
   97059411882.3765        46.5968752703871     
   97039407881.5763        46.1270748102210     
   97019403880.7762        45.6620109868563     
   96999399879.9760        45.2016360444264     
   96979395879.1758        44.7459027085500     
   96959391878.3757        44.2947641814773     
   96939387877.5755        43.8481741372834     
   96919383876.7754        43.4060867171129     
   96899379875.9752        42.9684565244701     
   96879375875.1750        42.5352386205562     
   96859371874.3749        42.1063885196569     
   96839367873.5747        41.6818621845729     
   96819363872.7746        41.2616160220973     
   96799359871.9744        40.8456068785411     
   96779355871.1742        40.4337920353000     
   96759351870.3741        40.0261292044694     
   96739347869.5739        39.6225765244998     
   96719343868.7738        39.2230925559006     
   96699339867.9736        38.8276362769837     
   96679335867.1734        38.4361670796502     
   96659331866.3733        38.0486447652225     
   96639327865.5731        37.6650295403151     
   96619323864.7729        37.2852820127480     
   96599319863.9728        36.9093631875029     
   96579315863.1726        36.5372344627183     
   96559311862.3725        36.1688576257250     
   96539307861.5723        35.8041948491234     
   96519303860.7722        35.4432086868982     
   96499299859.9720        35.0858620705737     
   96479295859.1718        34.7321183054066     
   96459291858.3717        34.3819410666190     
   96439287857.5715        34.0352943956680     
   96419283856.7713        33.6921426965520     
   96399279855.9712        33.3524507321577     
   96379275855.1710        33.0161836206401     
   96359271854.3709        32.6833068318406     
   96339267853.5707        32.3537861837421     
   96319263852.7706        32.0275878389587     
   96299259851.9704        31.7046783012601     
   96279255851.1702        31.3850244121333     
   96259251850.3701        31.0685933473771     
   96239247849.5699        30.7553526137315     
   96219243848.7698        30.4452700455404     
   96199239847.9696        30.1383138014502     
   96179235847.1694        29.8344523611388     
   96159231846.3693        29.5336545220789     
   96139227845.5691        29.2358893963348     
   96119223844.7690        28.9411264073903     
   96099219843.9688        28.6493352870077     
   96079215843.1686        28.3604860721218     
   96059211842.3685        28.0745491017615     
   96039207841.5683        27.7914950140040     
   96019203840.7682        27.5112947429609     
   95999199839.9680        27.2339195157928     
   95979195839.1678        26.9593408497539     
   95959191838.3677        26.6875305492689     
   95939187837.5675        26.4184607030364     
   95919183836.7673        26.1521036811636     
   95899179835.9672        25.8884321323278     
   95879175835.1670        25.6274189809694     
   95859171834.3669        25.3690374245110     
   95839167833.5667        25.1132609306041     
   95819163832.7666        24.8600632344062     
   95799159831.9664        24.6094183358831     
   95779155831.1662        24.3613004971381     
   95759151830.3661        24.1156842397709     
   95739147829.5659        23.8725443422599     
   95719143828.7657        23.6318558373727     
   95699139827.9656        23.3935940096021     
   95679135827.1654        23.1577343926288     
   95659131826.3653        22.9242527668085     
   95639127825.5651        22.6931251566845     
   95619123824.7650        22.4643278285266     
   95599119823.9648        22.2378372878938     
   95579115823.1646        22.0136302772207     
   95559111822.3645        21.7916837734307     
   95539107821.5643        21.5719749855712     
   95519103820.7642        21.3544813524727     
   95499099819.9640        21.1391805404331     
   95479095819.1638        20.9260504409237     
   95459091818.3637        20.7150691683194     
   95439087817.5635        20.5062150576502     
   95419083816.7634        20.2994666623782     
   95399079815.9632        20.0948027521942     
   95379075815.1630        19.8922023108376     
   95359071814.3629        19.6916445339389     
   95339067813.5627        19.4931088268831     
   95319063812.7626        19.2965748026944     
   95299059811.9624        19.1020222799438     
   95279055811.1622        18.9094312806760     
   95259051810.3621        18.7187820283576     
   95239047809.5619        18.5300549458473     
   95219043808.7617        18.3432306533849     
   95199039807.9616        18.1582899666014     
   95179035807.1614        17.9752138945489     
   95159031806.3613        17.7939836377509     
   95139027805.5611        17.6145805862716     
   95119023804.7610        17.4369863178044     
   95099019803.9608        17.2611825957810     
   95079015803.1606        17.0871513674986     
   95059011802.3605        16.9148747622655     
   95039007801.5603        16.7443350895666     
   95019003800.7601        16.5755148372469     
   94998999799.9600        16.4083966697126     
   94978995799.1598        16.2429634261515     
   94958991798.3597        16.0791981187709     
   94938987797.5595        15.9170839310527     
   94918983796.7594        15.7566042160269     
   94898979795.9592        15.5977424945620     
   94878975795.1590        15.4404824536733     
   94858971794.3589        15.2848079448467     
   94838967793.5587        15.1307029823818     
   94818963792.7585        14.9781517417495     
   94798959791.9584        14.8271385579670     
   94778955791.1582        14.6776479239899     
   94758951790.3581        14.5296644891192     
   94738947789.5579        14.3831730574251     
   94718943788.7578        14.2381585861868     
   94698939787.9576        14.0946061843478     
   94678935787.1574        13.9525011109865     
   94658931786.3573        13.8118287738027     
   94638927785.5571        13.6725747276191     
   94618923784.7570        13.5347246728982     
   94598919783.9568        13.3982644542736     
   94578915783.1566        13.2631800590965     
   94558911782.3565        13.1294576159971     
   94538907781.5563        12.9970833934597     
   94518903780.7561        12.8660437984131     
   94498899779.9560        12.7363253748347     
   94478895779.1558        12.6079148023681     
   94458891778.3557        12.4807988949563     
   94438887777.5555        12.3549645994872     
   94418883776.7554        12.2303989944529     
   94398879775.9552        12.1070892886233     
   94378875775.1550        11.9850228197323     
   94358871774.3549        11.8641870531780     
   94338867773.5547        11.7445695807348     
   94318863772.7545        11.6261581192801     
   94298859771.9544        11.5089405095324     
   94278855771.1542        11.3929047148029     
   94258851770.3541        11.2780388197594     
   94238847769.5539        11.1643310292031     
   94218843768.7538        11.0517696668569     
   94198839767.9536        10.9403431741665     
   94178835767.1534        10.8300401091140     
   94158831766.3533        10.7208491450423     
   94138827765.5531        10.6127590694922     
   94118823764.7529        10.5057587830514     
   94098819763.9528        10.3998372982142     
   94078815763.1526        10.2949837382535     
   94058811762.3525        10.1911873361040     
   94038807761.5523        10.0884374332564     
   94018803760.7522        9.98672347866279     
   93998799759.9520        9.88603502765353     
   93978795759.1518        9.78636174086460     
   93958791758.3517        9.68769338317563     
   93938787757.5515        9.59001982265927     
   93918783756.7513        9.49333102954057     
   93898779755.9512        9.39761707516713     
   93878775755.1510        9.30286813098933     
   93858771754.3509        9.20907446755146     
   93838767753.5507        9.11622645349243     
   93818763752.7505        9.02431455455655     
   93798759751.9504        8.93332933261491     
   93778755751.1502        8.84326144469599     
   93758751750.3501        8.75410164202608     
   93738747749.5499        8.66584076907993     
   93718743748.7498        8.57846976264034     
   93698739747.9496        8.49197965086765     
   93678735747.1494        8.40636155237815     
   93658731746.3493        8.32160667533249     
   93638727745.5491        8.23770631653267     
   93618723744.7489        8.15465186052816     
   93598719743.9488        8.07243477873159     
   93578715743.1486        7.99104662854275     
   93558711742.3485        7.91047905248153     
   93538707741.5483        7.83072377733003     
   93518703740.7482        7.75177261328282     
   93498699739.9480        7.67361745310586     
   93478695739.1478        7.59625027130425     
   93458691738.3477        7.51966312329799     
   93438687737.5475        7.44384814460600     
   93418683736.7473        7.36879755003892     
   93398679735.9472        7.29450363289935     
   93378675735.1470        7.22095876419070     
   93358671734.3469        7.14815539183351     
   93338667733.5467        7.07608603989027     
   93318663732.7466        7.00474330779764     
   93298659731.9464        6.93411986960628     
   93278655731.1462        6.86420847322893     
   93258651730.3461        6.79500193969555     
   93238647729.5459        6.72649316241599     
   93218643728.7457        6.65867510645053     
   93198639727.9456        6.59154080778727     
   93178635727.1454        6.52508337262717     
   93158631726.3453        6.45929597667589     
   93138627725.5451        6.39417186444337     
   93118623724.7449        6.32970434854995     
   93098619723.9448        6.26588680903954     
   93078615723.1446        6.20271269270010     
   93058611722.3445        6.14017551239062     
   93038607721.5443        6.07826884637478     
   93018603720.7442        6.01698633766184     
   92998599719.9440        5.95632169335371     
   92978595719.1438        5.89626868399861     
   92958591718.3437        5.83682114295167     
   92938587717.5435        5.77797296574157     
   92918583716.7433        5.71971810944352     
   92898579715.9432        5.66205059205906     
   92878575715.1430        5.60496449190156     
   92858571714.3429        5.54845394698823     
   92838567713.5427        5.49251315443806     
   92818563712.7426        5.43713636987611     
   92798559711.9424        5.38231790684358     
   92778555711.1422        5.32805213621374     
   92758551710.3421        5.27433348561412     
   92738547709.5419        5.22115643885421     
   92718543708.7417        5.16851553535890     
   92698539707.9416        5.11640536960795     
   92678535707.1414        5.06482059058081     
   92658531706.3413        5.01375590120717     
   92638527705.5411        4.96320605782293     
   92618523704.7410        4.91316586963189     
   92598519703.9408        4.86363019817270     
   92578515703.1406        4.81459395679102     
   92558511702.3405        4.76605211011747     
   92538507701.5403        4.71799967355041     
   92518503700.7401        4.67043171274400     
   92498499699.9400        4.62334334310174     
   92478495699.1398        4.57672972927474     
   92458491698.3397        4.53058608466512     
   92438487697.5395        4.48490767093469     
   92418483696.7393        4.43968979751826     
   92398479695.9392        4.39492782114194     
   92378475695.1390        4.35061714534648     
   92358471694.3389        4.30675322001514     
   92338467693.5387        4.26333154090657     
   92318463692.7386        4.22034764919213     
   92298459691.9384        4.17779713099820     
   92278455691.1382        4.13567561695284     
   92258451690.3381        4.09397878173707     
   92238447689.5379        4.05270234364084     
   92218443688.7377        4.01184206412331     
   92198439687.9376        3.97139374737747     
   92178435687.1374        3.93135323989954     
   92158431686.3373        3.89171643006224     
   92138427685.5371        3.85247924769274     
   92118423684.7370        3.81363766365453     
   92098419683.9368        3.77518768943387     
   92078415683.1366        3.73712537673014     
   92058411682.3365        3.69944681705031     
   92038407681.5363        3.66214814130777     
   92018403680.7361        3.62522551942493     
   91998399679.9360        3.58867515993985     
   91978395679.1358        3.55249330961707     
   91958391678.3357        3.51667625306211     
   91938387677.5355        3.48122031233987     
   91918383676.7354        3.44612184659714     
   91898379675.9352        3.41137725168861     
   91878375675.1350        3.37698295980674     
   91858371674.3349        3.34293543911552     
   91838367673.5347        3.30923119338769     
   91818363672.7345        3.27586676164579     
   91798359671.9344        3.24283871780669     
   91778355671.1342        3.21014367032984     
   91758351670.3341        3.17777826186904     
   91738347669.5339        3.14573916892752     
   91718343668.7337        3.11402310151686     
   91698339667.9336        3.08262680281905     
   91678335667.1334        3.05154704885207     
   91658331666.3333        3.02078064813878     
   91638327665.5331        2.99032444137932     
   91618323664.7329        2.96017530112661     
   91598319663.9328        2.93033013146515     
   91578315663.1326        2.90078586769324     
   91558311662.3325        2.87153947600823     
   91538307661.5323        2.84258795319488     
   91518303660.7321        2.81392832631714     
   91498299659.9320        2.78555765241278     
   91478295659.1318        2.75747301819113     
   91458291658.3317        2.72967153973406     
   91438287657.5315        2.70215036219977     
   91418283656.7314        2.67490665952956     
   91398279655.9312        2.64793763415778     
   91378275655.1310        2.62124051672448     
   91358271654.3309        2.59481256579098     
   91338267653.5307        2.56865106755847     
   91318263652.7305        2.54275333558928     
   91298259651.9304        2.51711671053103     
   91278255651.1302        2.49173855984349     
   91258251650.3301        2.46661627752838     
   91238247649.5299        2.44174728386169     
   91218243648.7298        2.41712902512871     
   91198239647.9296        2.39275897336195     
   91178235647.1294        2.36863462608144     
   91158231646.3293        2.34475350603783     
   91138227645.5291        2.32111316095789     
   91118223644.7289        2.29771116329284     
   91098219643.9288        2.27454510996901     
   91078215643.1286        2.25161262214103     
   91058211642.3285        2.22891134494762     
   91038207641.5283        2.20643894726980     
   91018203640.7281        2.18419312149138     
   90998199639.9280        2.16217158326215     
   90978195639.1278        2.14037207126327     
   90958191638.3277        2.11879234697496     
   90938187637.5275        2.09743019444678     
   90918183636.7273        2.07628342007001     
   90898179635.9272        2.05534985235234     
   90878175635.1270        2.03462734169501     
   90858171634.3269        2.01411376017202     
   90838167633.5267        1.99380700131153     
   90818163632.7265        1.97370497987972     
   90798159631.9264        1.95380563166655     
   90778155631.1262        1.93410691327382     
   90758151630.3261        1.91460680190533     
   90738147629.5259        1.89530329515919     
   90718143628.7257        1.87619441082222     
   90698139627.9256        1.85727818666630     
   90678135627.1254        1.83855268024702     
   90658131626.3253        1.82001596870410     
   90638127625.5251        1.80166614856401     
   90618123624.7249        1.78350133554443     
   90598119623.9248        1.76551966436087     
   90578115623.1246        1.74771928853506     
   90558111622.3245        1.73009838020529     
   90538107621.5243        1.71265512993884     
   90518103620.7242        1.69538774654609     
   90498099619.9240        1.67829445689660     
   90478095619.1238        1.66137350573703     
   90458091618.3237        1.64462315551096     
   90438087617.5235        1.62804168618035     
   90418083616.7233        1.61162739504901     
   90398079615.9232        1.59537859658776     
   90378075615.1230        1.57929362226124     
   90358071614.3229        1.56337082035671     
   90338067613.5227        1.54760855581437     
   90318063612.7225        1.53200521005944     
   90298059611.9224        1.51655918083601     
   90278055611.1222        1.50126888204250     
   90258051610.3221        1.48613274356874     
   90238047609.5219        1.47114921113478     
   90218043608.7217        1.45631674613129     
   90198039607.9216        1.44163382546156     
   90178035607.1214        1.42709894138507     
   90158031606.3213        1.41271060136270     
   90138027605.5211        1.39846732790347     
   90118023604.7209        1.38436765841279     
   90098019603.9208        1.37041014504228     
   90078015603.1206        1.35659335454111     
   90058011602.3205        1.34291586810883     
   90038007601.5203        1.32937628124963     
   90018003600.7201        1.31597320362818     
   89997999599.9200        1.30270525892683     
   89977995599.1198        1.28957108470427     
   89957991598.3197        1.27656933225563     
   89937987597.5195        1.26369866647404     
   89917983596.7193        1.25095776571342     
   89897979595.9192        1.23834532165289     
   89877975595.1190        1.22586003916233     
   89857971594.3189        1.21350063616941     
   89837967593.5187        1.20126584352800     
   89817963592.7185        1.18915440488775     
   89797959591.9184        1.17716507656513     
   89777955591.1182        1.16529662741574     
   89757951590.3181        1.15354783870783     
   89737947589.5179        1.14191750399721     
   89717943588.7177        1.13040442900332     
   89697939587.9176        1.11900743148662     
   89677935587.1174        1.10772534112720     
   89657931586.3173        1.09655699940455     
   89637927585.5171        1.08550125947866     
   89617923584.7169        1.07455698607222     
   89597919583.9168        1.06372305535404     
   89577915583.1166        1.05299835482366     
   89557911582.3165        1.04238178319710     
   89537907581.5163        1.03187225029381     
   89517903580.7161        1.02146867692465     
   89497899579.9160        1.01116999478113     
   89477895579.1158        1.00097514632572     
   89457891578.3157       0.990883084683169     
   89437887577.5155       0.980892773533121     
   89417883576.7153       0.971003187003623     
   89397879575.9152       0.961213309565780     
   89377875575.1150       0.951522135929519     
   89357871574.3149       0.941928670940331     
   89337867573.5147       0.932431929477065     
   89317863572.7145       0.923030936350810     
   89297859571.9144       0.913724726204732     
   89277855571.1142       0.904512343414932     
   89257851570.3141       0.895392841992349     
   89237847569.5139       0.886365285485595     
   89217843568.7137       0.877428746884810     
   89197839567.9136       0.868582308526442     
   89177835567.1134       0.859825061999051     
   89157831566.3133       0.851156108050015     
   89137827565.5131       0.842574556493164     
   89117823564.7129       0.834079526117408     
   89097819563.9128       0.825670144596227     
   89077815563.1126       0.817345548398104     
   89057811562.3125       0.809104882697826     
   89037807561.5123       0.800947301288747     
   89017803560.7121       0.792871966495868     
   88997799559.9120       0.784878049089808     
   88977795559.1118       0.776964728201684     
   88957791558.3117       0.769131191238804     
   88937787557.5115       0.761376633801205     
   88917783556.7113       0.753700259599088     
   88897779555.9112       0.746101280371030     
   88877775555.1110       0.738578915803028     
   88857771554.3109       0.731132393448400     
   88837767553.5107       0.723760948648448     
   88817763552.7105       0.716463824453927     
   88797759551.9104       0.709240271547344     
   88777755551.1102       0.702089548165990     
   88757751550.3101       0.695010920025788     
   88737747549.5099       0.688003660245865     
   88717743548.7097       0.681067049273946     
   88697739547.9096       0.674200374812445     
   88677735547.1094       0.667402931745313     
   88657731546.3093       0.660674022065657     
   88637727545.5091       0.654012954804053     
   88617723544.7089       0.647419045957571     
   88597719543.9088       0.640891618419577     
   88577715543.1086       0.634430001910174     
   88557711542.3085       0.628033532907386     
   88537707541.5083       0.621701554579006     
   88517703540.7081       0.615433416715177     
   88497699539.9080       0.609228475661604     
   88477695539.1078       0.603086094253452     
   88457691538.3077       0.597005641749942     
   88437687537.5075       0.590986493769570     
   88417683536.7073       0.585028032225976     
   88397679535.9072       0.579129645264503     
   88377675535.1070       0.573290727199355     
   88357671534.3069       0.567510678451385     
   88337667533.5067       0.561788905486557     
   88317663532.7065       0.556124820754980     
   88297659531.9064       0.550517842630565     
   88277655531.1062       0.544967395351324     
   88257651530.3061       0.539472908960230     
   88237647529.5059       0.534033819246700     
   88217643528.7057       0.528649567688637     
   88197639527.9056       0.523319601395108     
   88177635527.1054       0.518043373049553     
   88157631526.3053       0.512820340853571     
   88137627525.5051       0.507649968471311     
   88117623524.7049       0.502531724974384     
   88097619523.9048       0.497465084787330     
   88077615523.1046       0.492449527633676     
   88057611522.3045       0.487484538482491     
   88037607521.5043       0.482569607495509     
   88017603520.7041       0.477704229974762     
   87997599519.9040       0.472887906310772     
   87977595519.1038       0.468120141931239     
   87957591518.3037       0.463400447250247     
   87937587517.5035       0.458728337618007     
   87917583516.7033       0.454103333271079     
   87897579515.9032       0.449524959283104     
   87877575515.1030       0.444992745516046     
   87857571514.3029       0.440506226571910     
   87837567513.5027       0.436064941744942     
   87817563512.7025       0.431668434974340     
   87797559511.9024       0.427316254797411     
   87777555511.1022       0.423007954303204     
   87757551510.3021       0.418743091086638     
   87737547509.5019       0.414521227203057     
   87717543508.7017       0.410341929123268     
   87697539507.9016       0.406204767689013     
   87677535507.1014       0.402109318068911     
   87657531506.3013       0.398055159714832     
   87637527505.5011       0.394041876318701     
   87617523504.7009       0.390069055769764     
   87597519503.9008       0.386136290112264     
   87577515503.1006       0.382243175503539     
   87557511502.3005       0.378389312172571     
   87537507501.5003       0.374574304378924     
   87517503500.7001       0.370797760372107     
   87497499499.9000       0.367059292351345     
   87477495499.0998       0.363358516425764     
   87457491498.2997       0.359695052574970     
   87437487497.4995       0.356068524610011     
   87417483496.6993       0.352478560134769     
   87397479495.8992       0.348924790507709     
   87377475495.0990       0.345406850804017     
   87357471494.2989       0.341924379778143     
   87337467493.4987       0.338477019826699     
   87317463492.6985       0.335064416951728     
   87297459491.8984       0.331686220724371     
   87277455491.0982       0.328342084248873     
   87257451490.2981       0.325031664126954     
   87237447489.4979       0.321754620422563     
   87217443488.6977       0.318510616626960     
   87197439487.8976       0.315299319624167     
   87177435487.0974       0.312120399656750     
   87157431486.2973       0.308973530291973     
   87137427485.4971       0.305858388388270     
   87117423484.6969       0.302774654062057     
   87097419483.8968       0.299722010654896     
   87077415483.0966       0.296700144700972     
   87057411482.2965       0.293708745894900     
   87037407481.4963       0.290747507059871     
   87017403480.6961       0.287816124116100     
   86997399479.8960       0.284914296049608     
   86977395479.0958       0.282041724881304     
   86957391478.2957       0.279198115636393     
   86937387477.4955       0.276383176314088     
   86917383476.6953       0.273596617857614     
   86897379475.8952       0.270838154124537     
   86877375475.0950       0.268107501857380     
   86857371474.2949       0.265404380654526     
   86837367473.4947       0.262728512941438     
   86817363472.6945       0.260079623942150     
   86797359471.8944       0.257457441651043     
   86777355471.0942       0.254861696804931     
   86757351470.2941       0.252292122855397     
   86737347469.4939       0.249748455941425     
   86717343468.6937       0.247230434862309     
   86697339467.8936       0.244737801050831     
   86677335467.0934       0.242270298546704     
   86657331466.2933       0.239827673970290     
   86637327465.4931       0.237409676496589     
   86617323464.6929       0.235016057829473     
   86597319463.8928       0.232646572176190     
   86577315463.0926       0.230300976222133     
   86557311462.2925       0.227979029105846     
   86537307461.4923       0.225680492394295     
   86517303460.6921       0.223405130058380     
   86497299459.8920       0.221152708448704     
   86477295459.0918       0.218922996271579     
   86457291458.2917       0.216715764565265     
   86437287457.4915       0.214530786676477     
   86417283456.6913       0.212367838237095     
   86397279455.8912       0.210226697141131     
   86377275455.0910       0.208107143521921     
   86357271454.2909       0.206008959729551     
   86337267453.4907       0.203931930308497     
   86317263452.6905       0.201875841975511     
   86297259451.8904       0.199840483597720     
   86277255451.0902       0.197825646170931     
   86257251450.2901       0.195831122798190     
   86237247449.4899       0.193856708668522     
   86217243448.6897       0.191902201035900     
   86197239447.8896       0.189967399198433     
   86177235447.0894       0.188052104477754     
   86157231446.2893       0.186156120198615     
   86137227445.4891       0.184279251668691     
   86117223444.6889       0.182421306158595     
   86097219443.8888       0.180582092882079     
   86077215443.0886       0.178761422976446     
   86057211442.2885       0.176959109483158     
   86037207441.4883       0.175174967328634     
   86017203440.6881       0.173408813305250     
   85997199439.8880       0.171660466052521     
   85977195439.0878       0.169929746038481     
   85957191438.2877       0.168216475541250     
   85937187437.4875       0.166520478630775     
   85917183436.6873       0.164841581150774     
   85897179435.8872       0.163179610700851     
   85877175435.0870       0.161534396618785     
   85857171434.2869       0.159905769963015     
   85837167433.4867       0.158293563495289     
   85817163432.6865       0.156697611663483     
   85797159431.8864       0.155117750584615     
   85777155431.0862       0.153553818028007     
   85757151430.2861       0.152005653398624     
   85737147429.4859       0.150473097720593     
   85717143428.6857       0.148955993620870     
   85697139427.8856       0.147454185313081     
   85677135427.0854       0.145967518581527     
