   10000000000.0000        2.06674186152263     
   9997999599.91998        2.06591508217567     
   9995999199.83997        2.06508846823418     
   9993998799.75995        2.06426201969817     
   9991998399.67994        2.06343573656764     
   9989997999.59992        2.06260961884258     
   9987997599.51990        2.06178366652300     
   9985997199.43989        2.06095787960890     
   9983996799.35987        2.06013225810028     
   9981996399.27986        2.05930680199713     
   9979995999.19984        2.05848151129946     
   9977995599.11982        2.05765638600727     
   9975995199.03981        2.05683142612056     
   9973994798.95979        2.05600663163932     
   9971994398.87978        2.05518200256357     
   9969993998.79976        2.05435753889330     
   9967993598.71974        2.05353324062849     
   9965993198.63973        2.05270910776916     
   9963992798.55971        2.05188514031532     
   9961992398.47970        2.05106133826694     
   9959991998.39968        2.05023770162405     
   9957991598.31966        2.04941423038664     
   9955991198.23965        2.04859092455469     
   9953990798.15963        2.04776778412824     
   9951990398.07962        2.04694480910726     
   9949989997.99960        2.04612199949175     
   9947989597.91958        2.04529935528173     
   9945989197.83957        2.04447687647718     
   9943988797.75955        2.04365456307810     
   9941988397.67954        2.04283241508451     
   9939987997.59952        2.04201043249640     
   9937987597.51950        2.04118861531376     
   9935987197.43949        2.04036696353659     
   9933986797.35947        2.03954547716492     
   9931986397.27946        2.03872415619870     
   9929985997.19944        2.03790300063798     
   9927985597.11942        2.03708201048272     
   9925985197.03941        2.03626118573296     
   9923984796.95939        2.03544052638866     
   9921984396.87938        2.03462003244984     
   9919983996.79936        2.03379970391649     
   9917983596.71934        2.03297954078864     
   9915983196.63933        2.03215954306624     
   9913982796.55931        2.03133971074934     
   9911982396.47930        2.03052004383791     
   9909981996.39928        2.02970054233196     
   9907981596.31926        2.02888120623148     
   9905981196.23925        2.02806203553648     
   9903980796.15923        2.02724303024696     
   9901980396.07922        2.02642419036292     
   9899979995.99920        2.02560551588435     
   9897979595.91918        2.02478700681127     
   9895979195.83917        2.02396866314365     
   9893978795.75915        2.02315048488152     
   9891978395.67914        2.02233247202486     
   9889977995.59912        2.02151462457369     
   9887977595.51910        2.02069694252799     
   9885977195.43909        2.01987942588777     
   9883976795.35907        2.01906207465303     
   9881976395.27906        2.01824488882376     
   9879975995.19904        2.01742786839997     
   9877975595.11902        2.01661101338165     
   9875975195.03901        2.01579432376882     
   9873974794.95899        2.01497779956146     
   9871974394.87897        2.01416144075959     
   9869973994.79896        2.01334524736319     
   9867973594.71894        2.01252921937225     
   9865973194.63893        2.01171335678681     
   9863972794.55891        2.01089765960685     
   9861972394.47890        2.01008212783235     
   9859971994.39888        2.00926676146333     
   9857971594.31886        2.00845156049981     
   9855971194.23885        2.00763652494175     
   9853970794.15883        2.00682165478917     
   9851970394.07882        2.00600695004206     
   9849969993.99880        2.00519241070043     
   9847969593.91878        2.00437803676429     
   9845969193.83877        2.00356382823361     
   9843968793.75875        2.00274978510842     
   9841968393.67874        2.00193590738870     
   9839967993.59872        2.00112219507446     
   9837967593.51870        2.00030864816570     
   9835967193.43869        1.99949526666242     
   9833966793.35867        1.99868205056461     
   9831966393.27866        1.99786899987229     
   9829965993.19864        1.99705611458543     
   9827965593.11862        1.99624339470407     
   9825965193.03861        1.99543084022817     
   9823964792.95859        1.99461845115775     
   9821964392.87858        1.99380622749281     
   9819963992.79856        1.99299416923335     
   9817963592.71854        1.99218227637937     
   9815963192.63853        1.99137054893087     
   9813962792.55851        1.99055898688782     
   9811962392.47850        1.98974759025028     
   9809961992.39848        1.98893635901820     
   9807961592.31846        1.98812529319161     
   9805961192.23845        1.98731439277048     
   9803960792.15843        1.98650365775484     
   9801960392.07841        1.98569308814468     
   9799959991.99840        1.98488268394000     
   9797959591.91838        1.98407244514078     
   9795959191.83837        1.98326237174705     
   9793958791.75835        1.98245246375881     
   9791958391.67834        1.98164272117603     
   9789957991.59832        1.98083314399873     
   9787957591.51830        1.98002373222690     
   9785957191.43829        1.97921448586056     
   9783956791.35827        1.97840540489970     
   9781956391.27826        1.97759648934431     
   9779955991.19824        1.97678773919440     
   9777955591.11822        1.97597915444996     
   9775955191.03821        1.97517073511100     
   9773954790.95819        1.97436248117752     
