  -23.0258509300405       8.794177858617290E-037
  -23.0212448386362       8.957706826303911E-037
  -23.0166387472319       9.124276637961100E-037
  -23.0120326558276       9.293943838505023E-037
  -23.0074265644233       9.466766024312921E-037
  -23.0028204730190       9.642801862774111E-037
  -22.9982143816147       9.822111112206528E-037
  -22.9936082902104       1.000475464214231E-036
  -22.9890021988061       1.019079445399056E-036
  -22.9843961074019       1.038029370208555E-036
  -22.9797900159976       1.057331671512518E-036
  -22.9751839245933       1.076992901800792E-036
  -22.9705778331890       1.097019735407739E-036
  -22.9659717417847       1.117418970777832E-036
  -22.9613656503804       1.138197532773603E-036
  -22.9567595589761       1.159362475026364E-036
  -22.9521534675718       1.180920982330624E-036
  -22.9475473761675       1.202880373083210E-036
  -22.9429412847633       1.225248101767477E-036
  -22.9383351933590       1.248031761483983E-036
  -22.9337291019547       1.271239086528040E-036
  -22.9291230105504       1.294877955015197E-036
  -22.9245169191461       1.318956391555702E-036
  -22.9199108277418       1.343482569978542E-036
  -22.9153047363375       1.368464816106127E-036
  -22.9106986449332       1.393911610580758E-036
  -22.9060925535289       1.419831591743377E-036
  -22.9014864621247       1.446233558566125E-036
  -22.8968803707204       1.473126473639247E-036
  -22.8922742793161       1.500519466213528E-036
  -22.8876681879118       1.528421835299517E-036
  -22.8830620965075       1.556843052824061E-036
  -22.8784560051032       1.585792766845857E-036
  -22.8738499136989       1.615280804830591E-036
  -22.8692438222946       1.645317176986958E-036
  -22.8646377308903       1.675912079664933E-036
  -22.8600316394861       1.707075898817026E-036
  -22.8554255480818       1.738819213523897E-036
  -22.8508194566775       1.771152799585765E-036
  -22.8462133652732       1.804087633180243E-036
  -22.8416072738689       1.837634894588551E-036
  -22.8370011824646       1.871805971990788E-036
  -22.8323950910603       1.906612465331746E-036
  -22.8277889996560       1.942066190258900E-036
  -22.8231829082517       1.978179182133207E-036
  -22.8185768168475       2.014963700114905E-036
  -22.8139707254432       2.052432231325005E-036
  -22.8093646340389       2.090597495084167E-036
  -22.8047585426346       2.129472447230658E-036
  -22.8001524512303       2.169070284518345E-036
  -22.7955463598260       2.209404449096454E-036
  -22.7909402684217       2.250488633072958E-036
  -22.7863341770174       2.292336783162331E-036
  -22.7817280856131       2.334963105420222E-036
  -22.7771219942089       2.378382070065839E-036
  -22.7725159028046       2.422608416394008E-036
  -22.7679098114003       2.467657157778907E-036
  -22.7633037199960       2.513543586770335E-036
  -22.7586976285917       2.560283280285262E-036
  -22.7540915371874       2.607892104895572E-036
  -22.7494854457831       2.656386222214129E-036
  -22.7448793543788       2.705782094381320E-036
  -22.7402732629745       2.756096489653298E-036
  -22.7356671715703       2.807346488094129E-036
  -22.7310610801660       2.859549487374170E-036
  -22.7264549887617       2.912723208675697E-036
  -22.7218488973574       2.966885702708924E-036
  -22.7172428059531       3.022055355839505E-036
  -22.7126367145488       3.078250896329960E-036
  -22.7080306231445       3.135491400697597E-036
  -22.7034245317402       3.193796300190008E-036
  -22.6988184403359       3.253185387381635E-036
  -22.6942123489317       3.313678822892564E-036
  -22.6896062575274       3.375297142232240E-036
  -22.6850001661231       3.438061262770861E-036
  -22.6803940747188       3.501992490840002E-036
  -22.6757879833145       3.567112528965247E-036
  -22.6711818919102       3.633443483233826E-036
  -22.6665758005059       3.701007870798485E-036
  -22.6619697091016       3.769828627521669E-036
  -22.6573636176973       3.839929115761340E-036
  -22.6527575262931       3.911333132301541E-036
  -22.6481514348888       3.984064916431002E-036
  -22.6435453434845       4.058149158171120E-036
  -22.6389392520802       4.133611006657804E-036
  -22.6343331606759       4.210476078678586E-036
  -22.6297270692716       4.288770467368500E-036
  -22.6251209778673       4.368520751068179E-036
  -22.6205148864630       4.449754002346143E-036
  -22.6159087950587       4.532497797188847E-036
  -22.6113027036544       4.616780224362241E-036
  -22.6066966122502       4.702629894946468E-036
  -22.6020905208459       4.790075952048824E-036
  -22.5974844294416       4.879148080696670E-036
  -22.5928783380373       4.969876517914314E-036
  -22.5882722466330       5.062292062987947E-036
  -22.5836661552287       5.156426087920416E-036
  -22.5790600638244       5.252310548081466E-036
  -22.5744539724201       5.349977993055327E-036
  -22.5698478810158       5.449461577689961E-036
  -22.5652417896116       5.550795073352498E-036
  -22.5606356982073       5.654012879393260E-036
  -22.5560296068030       5.759150034822946E-036
  -22.5514235153987       5.866242230207779E-036
  -22.5468174239944       5.975325819784606E-036
  -22.5422113325901       6.086437833802521E-036
  -22.5376052411858       6.199615991093177E-036
  -22.5329991497815       6.314898711874776E-036
  -22.5283930583772       6.432325130795086E-036
  -22.5237869669730       6.551935110215640E-036
  -22.5191808755687       6.673769253744283E-036
  -22.5145747841644       6.797868920018516E-036
  -22.5099686927601       6.924276236745042E-036
  -22.5053626013558       7.053034115001320E-036
  -22.5007565099515       7.184186263802157E-036
  -22.4961504185472       7.317777204937139E-036
  -22.4915443271429       7.453852288085016E-036
  -22.4869382357386       7.592457706207583E-036
  -22.4823321443344       7.733640511231376E-036
  -22.4777260529301       7.877448630019917E-036
  -22.4731199615258       8.023930880642968E-036
  -22.4685138701215       8.173136988949384E-036
  -22.4639077787172       8.325117605446513E-036
  -22.4593016873129       8.479924322495123E-036
  -22.4546955959086       8.637609691822972E-036
  -22.4500895045043       8.798227242363979E-036
  -22.4454834131000       8.961831498430247E-036
  -22.4408773216958       9.128477998220900E-036
  -22.4362712302915       9.298223312675039E-036
  -22.4316651388872       9.471125064676599E-036
  -22.4270590474829       9.647241948614349E-036
  -22.4224529560786       9.826633750307605E-036
  -22.4178468646743       1.000936136730114E-035
  -22.4132407732700       1.019548682953742E-035
  -22.4086346818657       1.038507332041471E-035
  -22.4040285904614       1.057818519823453E-035
  -22.3994224990572       1.077488801805028E-035
  -22.3948164076529       1.097524855392042E-035
  -22.3902103162486       1.117933482157568E-035
  -22.3856042248443       1.138721610150899E-035
  -22.3809981334400       1.159896296249346E-035
  -22.3763920420357       1.181464728553764E-035
  -22.3717859506314       1.203434228828785E-035
  -22.3671798592271       1.225812254988180E-035
  -22.3625737678228       1.248606403626690E-035
  -22.3579676764186       1.271824412598767E-035
  -22.3533615850143       1.295474163645264E-035
  -22.3487554936100       1.319563685069144E-035
  -22.3441494022057       1.344101154460678E-035
  -22.3395433108014       1.369094901473596E-035
  -22.3349372193971       1.394553410652667E-035
  -22.3303311279928       1.420485324313860E-035
  -22.3257250365885       1.446899445478242E-035
  -22.3211189451842       1.473804740860248E-035
  -22.3165128537800       1.501210343911521E-035
  -22.3119067623757       1.529125557921558E-035
  -22.3073006709714       1.557559859175698E-035
  -22.3026945795671       1.586522900172153E-035
  -22.2980884881628       1.616024512898647E-035
  -22.2934823967585       1.646074712169978E-035
