  -25.3284360229445       8.794180436464091E-041
  -25.3233693223998       8.974228688622724E-041
  -25.3183026218551       9.157963170927628E-041
  -25.3132359213104       9.345459353662688E-041
  -25.3081692207657       9.536794252257381E-041
  -25.3031025202210       9.732046458921800E-041
  -25.2980358196763       9.931296174929417E-041
  -25.2929691191316       1.013462524355951E-040
  -25.2879024185869       1.034211718371542E-040
  -25.2828357180422       1.055385722423029E-040
  -25.2777690174975       1.076993233887603E-040
  -25.2727023169528       1.099043128208750E-040
  -25.2676356164081       1.121544462541953E-040
  -25.2625689158634       1.144506479475029E-040
  -25.2575022153187       1.167938610824499E-040
  -25.2524355147740       1.191850481509816E-040
  -25.2473688142293       1.216251913506928E-040
  -25.2423021136846       1.241152929882624E-040
  -25.2372354131399       1.266563758911629E-040
  -25.2321687125952       1.292494838278004E-040
  -25.2271020120505       1.318956819362383E-040
  -25.2220353115058       1.345960571617187E-040
  -25.2169686109611       1.373517187031289E-040
  -25.2119019104165       1.401637984686209E-040
  -25.2068352098718       1.430334515405390E-040
  -25.2017685093271       1.459618566498844E-040
  -25.1967018087824       1.489502166604937E-040
  -25.1916351082377       1.519997590631117E-040
  -25.1865684076930       1.551117364795983E-040
  -25.1815017071483       1.582874271774585E-040
  -25.1764350066036       1.615281355948873E-040
  -25.1713683060589       1.648351928765837E-040
  -25.1663016055142       1.682099574205349E-040
  -25.1612349049695       1.716538154359746E-040
  -25.1561682044248       1.751681815127878E-040
  -25.1511015038801       1.787544992025587E-040
  -25.1460348033354       1.824142416115308E-040
  -25.1409681027907       1.861489120056806E-040
  -25.1359014022460       1.899600444282021E-040
  -25.1308347017013       1.938492043296355E-040
  -25.1257680011566       1.978179892108704E-040
  -25.1207013006119       2.018680292793392E-040
  -25.1156346000672       2.060009881186453E-040
  -25.1105678995225       2.102185633718757E-040
  -25.1055011989778       2.145224874389278E-040
  -25.1004344984331       2.189145281881151E-040
  -25.0953677978884       2.233964896823140E-040
  -25.0903010973437       2.279702129200077E-040
  -25.0852343967990       2.326375765914833E-040
  -25.0801676962543       2.374004978505309E-040
  -25.0751009957096       2.422609331019094E-040
  -25.0700342951649       2.472208788049622E-040
  -25.0649675946202       2.522823722936898E-040
  -25.0599008940755       2.574474926135780E-040
  -25.0548341935308       2.627183613755909E-040
  -25.0497674929861       2.680971436276498E-040
  -25.0447007924414       2.735860487439208E-040
  -25.0396340918967       2.791873313323411E-040
  -25.0345673913520       2.849032921607289E-040
